word,tags,ipa,results,match
'ur,Connacht,ə,əɾˠ,0.5
-finn,,hən̠ʲ,ˈfʲən̠ʲ,0.67
-igh,Connacht,iː,ˈiː,1.0
-igh,Ulster; Connacht,j,ˈiː,0.0
-ithe,,"i(ː)ʃtʲə, iː",ɪhə,0.5
-ófaí,,oːhiː,ˈoːfˠiː,0.67
-óidh,Connacht,oː(j),oː,0.5
-óinn,,oːn̠ʲ,ˈoːən̠ʲ,0.67
Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣəɡɑːnˠ,0.67
Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɪʃ,0.57
Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈwalʲɪ ˈɑːçə ˈclʲiəç,0.6
Cóbh,,koːvˠ,ˈkoːw,0.67
Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠʊwɾˠəx,0.67
Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,0.67
Eoghan,Connacht,oːnˠ,ˈɛənˠ,0.67
Eoghan,Munster; Connacht,oːn̪ˠ,ˈɛənˠ,0.67
Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhʊvɑːʃ,0.67
India,,ˈɪnʲdʲiə,ˈɪnʲɪ,0.6
Iúil,,uːlʲ,ˈɪuːlʲ,0.67
Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈuːɾˠ,0.4
Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈlʲiːɣɪɾʲɪ,0.67
Mumhain,,mˠuːnʲ,ˈmˠʊwɪnʲ,0.6
Mumhan,,mˠuːnˠ,ˈmˠʊwənˠ,0.6
Méabh,Connacht,mʲeːw,ˈmʲeːəə,0.5
Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,0.6
Oisín,Connacht,ˈɔʃiːnʲ,ˈɛʃiːnʲ,0.0
Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,0.67
Róimh,,ˈɾˠõːvʲ,ˈɾˠoːvʲ,0.67
Seapáin,,ˈʃapˠɑːnʲ,ˈʃʊpˠɑːnʲ,0.0
Sh,,h,ç,0.0
Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːnʲ,0.5
Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɡ,0.6
Th,,h,ç,0.0
Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈt̪ˠɛɾʲjəlˠwəx,0.67
Uaimh,,əˈn̪ˠuəvʲ,ˈʊəː,0.4
Ulaidh,Connacht,ˈʊlˠiː,ˈɛlʲiː,0.0
VEID,,vʲɛdʲ,ˈwɛdʲ,0.67
Veinéis,Connacht,ˈvʲɛnʲeːʃ,ˈwɛnʲeːʃ,0.0
acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈakwəən̠ʲ,0.67
adhall,,ˈəiəl̪ˠ,ˈɑːl̪ˠ,0.5
adharc,Connacht,ˈai(ə)ɾˠk,ˈɑːrk,0.6
aeir,,eːɾʲ,ˈeːɪɾʲ,0.67
agaibh,Connacht,"ˈaɡiː, ˈoɡiː, ˈuɡiː",ˈaɡəɪvʲ,0.6
agaibh,Aran; Connacht,ˈɑɡiː,ˈaɡəɪvʲ,0.6
agaibh,Cois-Fharraige; Connacht,ˈaːɡiː,ˈaɡəɪvʲ,0.6
agaibh,Mayo; Connacht,əɡiː,ˈaɡəɪvʲ,0.6
aghaidh,Aran; Connacht,ai,ˈaiiː,0.67
