word,tags,ipa,results,match
'ur,Connacht,ə,əɾˠ,0.5
-fas,,həsˠ,fˠasˠ,0.67
-finn,,hən̠ʲ,ˈfʲən̠ʲ,0.67
-igh,Connacht,iː,ˈiː,1.0
-igh,Ulster; Connacht,j,ˈiː,0.0
-ithe,,"i(ː)ʃtʲə, iː",ɪhə,0.5
-íos,,iːsˠ,ˈiːʊsˠ,0.67
-ófaí,,oːhiː,ˈoːfʲiː,0.67
-óidh,Connacht,oː(j),oː,0.5
-óinn,,oːn̠ʲ,ˈoːən̠ʲ,0.67
Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaiɾʲmʲeːanˠəx,0.67
Airméin,,ˈaɾʲəmʲeːnʲ,ˈaiɾʲmʲeːnʲ,0.67
Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalʲbʲainʲ,0.67
Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalʲbʲainʲ ˈn̪ˠua,0.67
Aodh,,"eː, iː",ˈiːɣ,0.5
Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣaɡɑːnˠ,0.67
Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲçɛʃ,0.67
Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbˠailʲɛ ˈɑːha ˈclʲiə,0.58
Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠailʲɛ ˈɑːha ˈl̪ˠʊainʲ,0.54
Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈvʲailʲɛ ˈɑːha ˈclʲiə,0.58
Cháit,Munster; Connacht,xɑːtʲ,ˈçɑːtʲ,0.67
Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanʲvʲaiɾʲɟɛ,0.67
Dubhghall,,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠʊvˠɣal̪ˠ,0.67
Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,0.67
Eochaidh,Connacht,ˈɔxiː,ˈoːhiː,0.67
Eoghan,Connacht,oːnˠ,ˈoːɣanˠ,0.5
