word	got	expected	lev	lev_norm	dolgo	dolgo_norm
gairmiúlaigh	ˈɡaɾʲəmʲuːlˠiː	ɡaɾʲmʲuːl̪ˠiː	3	78.57	0.1250	87.50
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
beachlann	ˈbʲaxlˠən̪ˠ	ˈbʲaxlən̪ˠ	1	90.91	0.0000	100.00
cairdeas	ˈkaːɾˠdʲəsˠ	ˈkɑːɾˠdʲəsˠ	1	90.91	0.1667	83.33
lán	l̪ˠɑːnˠ	l̪ˠɑːn̪ˠ	1	87.50	0.0000	100.00
bunú	ˈbˠʊnˠuː	bˠʊn̪uː	2	75.00	0.0000	100.00
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːnˠɑːnʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ	2	92.00	0.0909	90.91
seo chugainn	ˈʃɔ xəɡən̠ʲ	ʃɔ ˈxʊɡən̠ʲ	3	72.73	0.1429	85.71
laghairt	ˈl̪ˠaiəɾˠtʲ	l̪ˠəiɾˠtʲ	3	72.73	0.3333	66.67
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈɔsˠpʲədʲeːlˠ	3	76.92	0.1429	85.71
géagláidre	ˈɟeːɡlˠɑːdʲɾʲə	ˈɟeːɡˌlˠɑːdʲɾʲə	1	93.33	0.1111	88.89
VEID	vɛdʲ	vʲɛdʲ	1	80.00	0.0000	100.00
bán	bˠɑːnˠ	bˠɑːn̪ˠ	1	85.71	0.0000	100.00
glaodh	ɡlˠə	ɡlˠiː	2	60.00	0.3333	66.67
fán	fˠɑːnˠ	fˠɑːn̪ˠ	1	85.71	0.0000	100.00
almóinn	ˈalˠəmˠoːn̠ʲ	ˈal̪ˠmˠoːn̠ʲ	2	83.33	0.1667	83.33
loiteach	ˈl̪ˠɪtʲəx	ˈl̪ˠɛtʲəx	1	88.89	0.2000	80.00
snátha	ˈsˠn̪ˠɑːhə	sˠn̪ˠɑː	3	70.00	0.4000	60.00
colbha	ˈkɔlˠəwə	ˈkɔlˠəvˠ	2	75.00	0.3333	66.67
duibheagán	ˈd̪ˠɪvʲəɡɑːnˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	2	85.71	0.0000	100.00
carraige	ˈkaɾˠəɟɪ	ˈkaːɾˠiɟə	3	66.67	0.3333	66.67
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	5	66.67	0.3333	66.67
mbíos	mʲiːsˠ	ˈmʲiːsˠ	1	85.71	0.0000	100.00
gairmeach	ˈɡaɾʲəmʲəx	ɡaɾʲˌmʲəx	2	80.00	0.1429	85.71
Life	ˈl̠ʲɪfʲə	l̠ʲɪfʲə	1	87.50	0.0000	100.00
Déardaoin	ˈdʲeːɾˠd̪ˠiːnʲ	ˌdʲeːɾˠˈd̪ˠiːnʲ	2	86.67	0.1429	85.71
teicni-	ˈtʲɛcnʲə	tʲɛcnʲə	1	87.50	0.0000	100.00
Gaedhlaing	ˈɡeːlˠəŋ	ˈɡeːlɪɲ	3	62.50	0.2000	80.00
drochmhúinte	ˈd̪ˠɾˠɔxwuːn̠ʲtʲə	d̪ˠɾˠɔxˈwuːn̠ʲtʲə	2	88.24	0.0000	100.00
gleomhar	ˈɟlʲoːwəɾˠ	ˈɟlʲoːvˠəɾˠ	2	81.82	0.1667	83.33
saorstát	ˈsˠiːɾˠsˠt̪ˠɑːt̪ˠ	ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ	1	94.44	0.1250	87.50
gaimbín	ˈɡamʲəbʲiːnʲ	ˈɡamʲbʲiːnʲ	1	91.67	0.1429	85.71
mar gheall ar go	mˠəɾˠ ˈjaːl̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	4	80.00	0.1000	90.00
smúr	sˠmˠuːɾˠ	ˈsˠmˠuːɾˠ	1	88.89	0.0000	100.00
-ófar	ohəɾˠ	oˠhəɾˠ	1	83.33	0.0000	100.00
cé na	ˈceː n̪ˠə	ˈceːnˠə	2	77.78	0.0000	100.00
Garda Síochána	ˌɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə	ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə	1	95.24	0.0833	91.67
chéibh	çeːvʲ	ˈçeːvʲ	1	83.33	0.0000	100.00
Róimh	ɾˠoːvʲ	ˈɾˠõːvʲ	2	71.43	0.3333	66.67
cuir i dtaisce	kɪɾʲ əˈd̪ˠaʃcɪ	ˌkɪɾʲ əˈd̪ˠaʃcɪ	1	93.33	0.1000	90.00
dúrt	d̪ˠuːɾˠt̪ˠ	ˈd̪ˠuːɾˠt̪ˠ	1	90.91	0.0000	100.00
harm	haɾˠəmˠ	ˈhaɾˠəmˠ	1	87.50	0.0000	100.00
bláthnaid	ˈbˠlˠɑːhn̪ˠədʲ	ˈbˠl̪ˠɑːn̪ˠədʲ	2	85.71	0.1429	85.71
díleá	ˈdʲiːlʲɑː	ˈdʲiːl̠ʲɑː	1	90.00	0.0000	100.00
h-Éirinn	hˈeːɾʲən̠ʲ	ˈheːɾʲən̠ʲ	2	80.00	0.0000	100.00
ciabh	ciə	ciəvˠ	2	60.00	0.2500	75.00
lenár	ˈl̠ʲɛnˠɑːɾˠ	ˈlʲɛnˠɑːɾˠ	1	90.91	0.0000	100.00
amhráin	ˈəuɾˠɑːnʲ	ˈoːɾˠɑːnʲ	2	77.78	0.4000	60.00
ficheall	ˈfʲɪçəl̪ˠ	ˈfʲɪhəl̪ˠ	1	88.89	0.2000	80.00
crosta	ˈkɾˠɔsˠt̪ˠə	ˈkrˠɔs̪ˠt̪ˠə	2	83.33	0.0000	100.00
seanbhean	ˈʃanʲəvʲənˠ	ˈʃæːn̪ˠˌvʲæːn̪ˠ	8	46.67	0.2857	71.43
bliana	ˈbʲlʲiənˠə	ˈbʲlʲiən̪ˠə	1	90.91	0.0000	100.00
chíd	çiːdʲ	ˈçiːdʲ	1	83.33	0.0000	100.00
ainrialaí	ˈan̠ʲɾʲiəlˠiː	ˈanʲˌɾˠiəlˠiː	3	76.92	0.1250	87.50
milseán	ˈmʲɪlʲʃɑːnˠ	ˈmʲɪlʲʃɑːn̪ˠ	1	91.67	0.0000	100.00
beathaisnéisí	ˈbʲahəʃnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	1	92.86	0.1111	88.89
ceaptha	ˈcapˠə	ˈcapˠiː	2	71.43	0.2500	75.00
abhainn	ˈəuən̠ʲ	əun̠ʲ	2	71.43	0.2500	75.00
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəi	3	57.14	0.4000	60.00
ghoirid	ˈɣɛɾʲədʲ	ˈɣʌɾʲədʲ	1	87.50	0.2000	80.00
coill	kɛl̠ʲ	kel̠ʲ	1	80.00	0.0000	100.00
aeróstach	ˈeːɾˠoːsˠt̪ˠəx	ˈeːɾˠˌoːsˠt̪ˠəx	1	93.33	0.1250	87.50
cé nach	ceːˈn̪ˠax	ˈceː n̪ˠax	2	80.00	0.0000	100.00
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
fhios	iɔsˠ	ɪsˠ	2	50.00	0.3333	66.67
tchíthear	ˈtʲiːhəɾˠ	ˈtʲihəɾˠ	1	88.89	0.0000	100.00
foirmiúlacht	ˈfˠɛɾʲəmʲuːlˠəxt̪ˠ	ˈfˠɔɾˠmʲuːlˠəxt̪ˠ	3	83.33	0.2000	80.00
macánta	ˈmˠakɑːn̪ˠt̪ˠə	ˈmakɑːn̪ˠt̪ˠə	1	92.86	0.0000	100.00
easóg	ˈasˠoːɡ	ˈaːsˠoːɡ	1	87.50	0.0000	100.00
caomh	kiːw	kiːvˠ	2	60.00	0.3333	66.67
burla	ˈbˠʊːɾˠl̪ˠə	ˈbˠuːrˠl̪ˠə	2	81.82	0.1667	83.33
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
tuairisceoir	ˈt̪ˠuəɾʲɪʃcoːɾʲ	t̪ˠuˑəɾʲɪʃcoːɾʲ	2	86.67	0.1000	90.00
ionadaí	ˈinˠəd̪ˠiː	ˈi.ɴˠə.dˠiː	4	63.64	0.2000	80.00
dearna	ˈdʲaːɾˠn̪ˠə	ˈdʲɑːɾˠn̪ˠə	1	90.91	0.2000	80.00
amharclann	ˈəuəɾˠklˠən̪ˠ	ˈəuɾˠklˠən̪ˠ	1	92.31	0.1250	87.50
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠiː	4	63.64	0.5000	50.00
gach uile dhuine	ˌɡax ɪlʲə ˈɣɪnʲə	ˌxɪlʲə ˈɣɪnʲə	3	81.25	0.1818	81.82
Brasaíl	ˈbˠɾˠasˠəlʲ	bˠɾˠaˈsˠiːlʲ	4	66.67	0.1667	83.33
comhairle	ˈkəuəːɾʲlʲə	ˈkuːɾʲlʲə	2	81.82	0.3750	62.50
Bhrasaíl	ˈvˠɾˠasˠəlʲ	vˠɾˠaˈsˠiːlʲ	4	66.67	0.1667	83.33
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	80.00	0.0000	100.00
glúin óg	ˌɡlˠuːnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	3	80.00	0.1250	87.50
cadhnra	ˈkain̪ˠɾˠə	ˈkəinˠɾˠə	2	80.00	0.1667	83.33
Tír Bhascach	tʲiːɾʲ ˈwasˠkəx	tʲiːɾʲ ˈvˠaskəx	3	80.00	0.1111	88.89
fréamhshamhaltaigh	ˈfʲɾʲeːvˠhəuəl̪ˠt̪ˠiː	ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː	3	86.36	0.1818	81.82
bainfidh	ˈbˠan̠ʲhə	ˈbˠɪnʲhə	2	77.78	0.2000	80.00
sáfach	ˈsˠɑːfˠəx	ˈsɑːfˠəx	1	88.89	0.0000	100.00
maighdean	ˈmˠajdʲənˠ	ˈmˠəɪdʲənˠ	2	80.00	0.3333	66.67
Colm Cille	ˌkɔlˠəmˠ ˈcɪl̠ʲə	ˌkɔlˠəmˈcɪl̠ʲə	2	87.50	0.0000	100.00
gluaisteán	ˈɡlˠuəʃtʲɑːnˠ	ˈɡl̪ˠʊəʃtʲɑːn̪ˠ	3	80.00	0.0000	100.00
cúntóir	ˈkuːn̪ˠt̪ˠoːɾʲ	ˈkuːnˠt̪ˠoːɾʲ	1	92.86	0.0000	100.00
mbeidh	mʲɪ	mʲɛj	2	50.00	0.6667	33.33
deintear	ˈdʲɛnʲtʲəɾˠ	ˈdʲɪnʲtʲəɾˠ	1	90.91	0.1667	83.33
dromán	ˈd̪ˠɾˠɔmˠɑːnˠ	ˈd̪ˠɾʊmˠɑːnˠ	2	84.62	0.1667	83.33
siadsan	ˈʃiəd̪ˠsˠənˠ	ˈʃiəd̪ˠsənˠ	1	91.67	0.0000	100.00
god é	ɡɔd̪ˠ ˈeː	ɡəˈd̪ˠeː	4	55.56	0.2500	75.00
punta	ˈpˠʊn̪ˠt̪ˠə	ˈpˠʌn̪ˠt̪ˠə	1	90.91	0.2000	80.00
aduaidh	ˈad̪ˠuə	əˈd̪ˠuə	2	71.43	0.2500	75.00
bleánach	ˈbʲlʲɑːnˠəx	ˈbʲlʲaːn̪ˠəx	2	83.33	0.1667	83.33
gaiscígh	ˈɡaʃcɪ	ˈɡaʃciː	2	71.43	0.0000	100.00
