word	got	expected	lev	lev_norm	dolgo	dolgo_norm
báthair	ˈbˠɑːhəɾʲ	ˈbɑːhəɾʲ	1	88.89	0.0000	100.00
Abúise	ˈabˠuːʃə	aˈbˠuːʃə	2	75.00	0.0000	100.00
amach	ˈamˠəx	əˈmˠax	3	50.00	0.5000	50.00
Meán Fómhair	ˌmʲɑːnˠ ˈfˠoːwəɾʲ	ˌmʲɑːn̪ˠ ˈfoːwəɾʲ	2	88.24	0.0000	100.00
péinteáilte	ˈpʲeːnʲtʲɑːlʲtʲə	ˈpʲeːnʲtʲɑːl̠ʲtʲə	1	94.12	0.0000	100.00
athair	ˈahəɾʲ	ˈahæɾʲ	1	83.33	0.2500	75.00
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠoːlʲ	ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ	5	75.00	0.2000	80.00
Áirc an Chonartha	ɑːɾʲc ənˠ ˈxɔnˠəɾˠhə	ˈɑːɾʲc ə ˌxɔn̪ˠəɾˠhə	5	75.00	0.0833	91.67
cunlach	ˈkʊn̪ˠlˠəx	ˈkuːn̪ˠl̪ˠəx	3	75.00	0.0000	100.00
Róimh	ɾˠoːvʲ	ˈɾˠõːvʲ	2	71.43	0.3333	66.67
an rud a fhaightear go bog caitear go bog é	ənˠ ɾˠʊd̪ˠ əajtʲəɾˠ ɡəbˠɔɡ katʲəɾˠ ɡəbˠɔɡ ˈeː	ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː	7	85.42	0.0741	92.59
aeróstach	ˈeːɾˠoːsˠt̪ˠəx	ˈeːɾˠˌoːsˠt̪ˠəx	1	93.33	0.1250	87.50
acastóir	ˈakəsˠt̪ˠoːɾʲ	ˈaˌkasˠt̪ˠoːɾʲ	2	85.71	0.2500	75.00
Iarmhí	ˈiəɾʲvʲiː	əˌn̠ʲiəɾˠˈvʲiː	7	50.00	0.3750	62.50
dianghlasáil	ˈdʲiən̪ˠɣlˠəsˠɑːlʲ	dʲiənˠˈɣlˠa.sˠɑːlʲ	5	72.22	0.1000	90.00
creidmheas	ˈcɾʲɛdʲvʲəsˠ	ˈcɾʲɛdʲˌvʲasˠ	2	84.62	0.2500	75.00
gram	ɡɾˠamˠ	ˈɡɾˠamˠ	1	85.71	0.0000	100.00
ex	ɛx	ɛksˠ	3	25.00	0.6667	33.33
doirtear	ˈd̪ˠɔɾˠtʲəɾˠ	ˈd̪ˠɨ̞ɾˠtʲəɾˠ	2	84.62	0.2857	71.43
ghleanna	ˈjlʲan̪ˠə	ˈjlʲaːn̪ˠə	1	90.00	0.0000	100.00
fadhbanna	ˈfˠaibˠən̪ˠə	ˈfˠəibˠən̪ˠə	1	91.67	0.1429	85.71
gabhaidh	ˈɡəu	ˈɡohiː	4	33.33	0.7500	25.00
fuinneoige	ˈfˠin̠ʲoːɟɪ	ˈfiɲoːɡʲə	7	36.36	0.1667	83.33
bunaigh	ˈbˠʊnˠiː	bˠʊnˠiː	1	87.50	0.0000	100.00
sicín	ˈʃɪciːnʲ	ʃɪciːnʲ	1	87.50	0.0000	100.00
coróinvíreas	ˈkɔɾˠoːnʲviːɾʲəsˠ	ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ	3	84.21	0.1000	90.00
Shamhain	ˈhəunʲ	həunʲ	1	83.33	0.0000	100.00
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
i dtosach	əˈd̪ˠɔsˠəx	ə ˈd̪ˠɔsˠəx	1	90.91	0.0000	100.00
Colm	kɔlˠəmˠ	ˈkɔlˠəmˠ	1	87.50	0.0000	100.00
nighe	ˈn̠ʲəiə	n̠ʲiː	3	57.14	0.5000	50.00
cén chaoi a bhfuil tú	ceːnʲxiː əwɪlʲ ˈt̪ˠuː	ceːnˠxiː ˈwɪlʲ t̪ˠuː	3	85.71	0.0909	90.91
caorán	ˈkiːɾˠɑːnˠ	ˈkiːɾˠanˠ	2	80.00	0.2000	80.00
bréagfholt	ˈbʲɾʲeːɡəl̪ˠt̪ˠ	ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ	2	87.50	0.2500	75.00
colm	kɔlˠəmˠ	ˈkol̪ˠəmˠ	3	66.67	0.0000	100.00
faigh	fˠə	fˠəi	1	75.00	0.3333	66.67
comhlach	ˈkoːlˠəx	ˈkuːlˠəx	1	87.50	0.2000	80.00
inár gcoinne	ˌɪnˠɑːɾˠ ˈɡɪn̠ʲə	ən̪ˠɑːɾˠ ˈɡɪn̠ʲə	3	81.25	0.2222	77.78
as cosa i dtaca	asˠ ˌkɔsˠə əˈd̪ˠakə	əsˠ ˌkɔsˠə ˈd̪ˠɑkə	3	84.21	0.2500	75.00
chuimhnigh	ˈxɪvʲnʲə	ˈxiːnʲə	3	62.50	0.2000	80.00
liopard	ˈlʲipˠəɾˠd̪ˠ	ˈlʲi.pˠəɾˠdˠ	2	83.33	0.0000	100.00
atáimid	ˈat̪ˠɑːmʲədʲ	əˈt̪ˠɑːmʲədʲ	2	83.33	0.1667	83.33
tchíonn	tʲiːn̪ˠ	ˈtʲiːn̪ˠ	1	87.50	0.0000	100.00
anrud	ˈan̪ˠɾˠəd̪ˠ	ˈan̪ˠɾˠʌd̪ˠ	1	90.91	0.2000	80.00
dónna	ˈd̪ˠoːn̪ˠə	d̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
Siobhán	ˈʃʊɑːn̪ˠ	ˈʃʊwaːn̪ˠ	2	77.78	0.4000	60.00
slog	sˠl̪ˠɔɡ	sˠl̪ˠuɡ	1	85.71	0.2500	75.00
bualadh	ˈbˠuəlˠə	ˈbˠɔl̪ˠə	3	62.50	0.4000	60.00
araon	ˈaɾˠiːnˠ	əˈɾˠeːnˠ	3	62.50	0.5000	50.00
garmhac	ˈɡaɾˠəwək	ˈɡaɾˠˌwak	2	77.78	0.2857	71.43
cineálta	ˈcɪnʲɑːl̪ˠt̪ˠə	ˈcɪnˠɑːl̪ˠt̪ˠə	1	92.86	0.0000	100.00
beathaisnéisí	ˈbʲahəʃnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	1	92.86	0.1111	88.89
'ur	ʊɾˠ	ə	3	0.00	1.0000	0.00
greise	ˈɟɾʲɛʃə	ɟɾʲɛʃə	1	85.71	0.0000	100.00
-íteá	ˈiːtʲɑː	iːtʲaː	2	71.43	0.3333	66.67
luachair	ˈl̪ˠuəxəɾʲ	l̪ˠuəxəɾʲ	1	90.00	0.0000	100.00
gleannta	ˈɟlʲan̪ˠt̪ˠə	ˈɟlʲaːn̪ˠt̪ˠə	1	92.31	0.0000	100.00
carraige	ˈkaɾˠəɟɪ	ˈkaːɾˠiɟə	3	66.67	0.3333	66.67
