word,tags,ipa,results,match
'ur,Connacht,ə,əɾˠ,0.5
-fas,,həsˠ,fˠasˠ,0.67
-fidh,Connacht,"iː, ə",ˈfʲiː,0.5
-finn,,hən̠ʲ,ˈfʲɪn̠ʲ,0.67
-igh,Ulster; Connacht,j,ˈɪ,0.0
-ithe,,"i(ː)ʃtʲə, iː",ɪhɛ,0.5
-íonn,,iːn̪ˠ,ˈiːʊn̪ˠ,0.67
-íos,,iːsˠ,ˈiːʊsˠ,0.67
-ófaí,,oːhiː,ˈoːfʲɑː,0.67
-óidh,Connacht,oː(j),oː,0.5
Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaiɾʲmʲeːanˠax,0.67
Airméin,,ˈaɾʲəmʲeːnʲ,ˈaiɾʲmʲeːnʲ,0.67
Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalʲbʲainʲ,0.67
Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalʲbʲainʲ ˈn̪ˠua,0.67
Aodh,,"eː, iː",ˈiːɣ,0.5
Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣaɡɑːnˠ,0.67
Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbʲailʲɛ ˈɑːha ˈclʲiə,0.58
Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbʲailʲɛ ˈɑːha ˈlʲʊainʲ,0.54
Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈvʲailʲɛ ˈɑːha ˈclʲiə,0.58
Caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈcaiʃɑlˠ,0.67
Caitríona,Ulster; Connacht,"ˈkatʲɾʲiːnˠə, ˈkatʲɾʲiːn̪ˠə",ˈcaitʲɾʲiːʊnˠa,0.67
Cháit,Munster; Connacht,xɑːtʲ,ˈçɑːtʲ,0.67
Cáit,,"kaːtʲ, kɑːtʲ",ˈcɑːtʲ,0.67
Danmhairge,,ˈd̪ˠanwəɾʲəɟə,ˈd̪ˠanʲvʲaiɾʲɟɛ,0.67
