word,tags,ipa,results,match
'ur,Connacht,ə,əɾˠ,0.5
-finn,,hən̠ʲ,ˈfʲən̠ʲ,0.67
-igh,Connacht,iː,ˈiː,1.0
-igh,Ulster; Connacht,j,ˈiː,0.0
-ithe,,"i(ː)ʃtʲə, iː",ɪhə,0.5
-ófaí,,oːhiː,ˈoːfˠiː,0.67
-óidh,Connacht,oː(j),oː,0.5
-óinn,,oːn̠ʲ,ˈoːən̠ʲ,0.67
Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣaɡɑːnˠ,0.67
Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɛʃ,0.57
Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠalʲɛ ˈɑːça ˈlˠʊainʲ,0.64
Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈwalʲɛ ˈɑːça ˈclʲiəç,0.6
Cadhla,,ˈkəi̯lˠə,ˈkaiɣlˠa,0.67
Cóbh,,koːvˠ,ˈkoːw,0.67
Domhnach,,"ˈd̪ˠoːn̪ˠəx, ˈd̪ˠəun̪ˠəx",ˈd̪ˠʊwɾˠəx,0.67
Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ,ˈɛɪvʲlʲiːnʲ,0.67
Eoghan,Connacht,oːnˠ,ˈɛəunˠ,0.5
Eoghan,Munster; Connacht,oːn̪ˠ,ˈɛəunˠ,0.5
Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ",ˈhavɑːʃ,0.67
Iúil,,uːlʲ,ˈɪuːlʲ,0.67
Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ,ˈuːɾˠ,0.4
Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə,ˈlʲiːɣaɾʲɛ,0.67
Mumhain,,mˠuːnʲ,ˈmˠʊwanʲ,0.6
Mumhan,,mˠuːnˠ,ˈmˠʊwanˠ,0.6
Méabh,Connacht,mʲeːw,ˈmʲeːaʊ,0.5
Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ,ˈnˠɑːsˠ,0.6
Ruadhán,Connacht,ˈɾˠuːɑːnˠ,ˈɾˠuaɣɑːnˠ,0.67
Róimh,,ˈɾˠõːvʲ,ˈɾˠoːvʲ,0.67
Sh,,h,ç,0.0
Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ",ˈhɛɑːnʲ,0.5
Tadhg,Munster; Connacht,t̪ˠai(ə)ɡ,ˈt̪ˠaɡ,0.6
Th,,h,ç,0.0
Toirdhealbhach,Connacht,ˈtʲɾʲɛl̪ˠax,ˈt̪ˠɛɾʲjalˠwəx,0.67
Tír Eoghain,Munster; Connacht,tʲiːɾʲ ˈoːnʲ,ˈtʲiːɾʲ ˈɛəuinʲ,0.62
Uaimh,,əˈn̪ˠuəvʲ,ˈʊaiː,0.6
VEID,,vʲɛdʲ,ˈwɛdʲ,0.67
acmhainn,Ulster; Connacht,ˈakuːn̠ʲ,ˈakwaən̠ʲ,0.67
adhall,,ˈəiəl̪ˠ,ˈɑːl̪ˠ,0.5
adharc,Connacht,ˈai(ə)ɾˠk,ˈɑːrk,0.6
aeir,,eːɾʲ,ˈeːɪɾʲ,0.67
agaibh,Connacht,"ˈaɡiː, ˈoɡiː, ˈuɡiː",ˈaɡaɪvʲ,0.6
agaibh,Aran; Connacht,ˈɑɡiː,ˈaɡaɪvʲ,0.6
agaibh,Cois-Fharraige; Connacht,ˈaːɡiː,ˈaɡaɪvʲ,0.6
agaibh,Mayo; Connacht,əɡiː,ˈaɡaɪvʲ,0.6
aghaidh,Aran; Connacht,ai,ˈaiɣiː,0.5
