word,tags,ipa,results,match,dolgo
'colbha',,ˈkɔlˠəvˠ,ˈkɔl̪ˠwə,53,0.68
'ola',,ˈɔlˠə,ˈɔlˠə,100,1.0
'h-Éirinn',,ˈheːɾʲən̠ʲ,h-ˈeːɾʲən̪ˠ,66,0.75
'Meireacá',,ˈmʲɛɾʲəkɑː,ˈmʲɛɾʲəkɑː,100,1.0
'cuirir',,ˈkɪɾʲəɾʲ,ˈkɪɾʲəɾʲ,100,1.0
'goirid',,ˈɡɛɾʲədʲ, ˈɡɨ̞ɾʲədʲ,ˈɡɛɾʲədʲ,44,0.64
'peacaí',,ˈpʲakiː,ˈpʲakiː,100,1.0
'muirir',,ˈmˠɪɾʲəɾʲ,ˈmˠɪɾʲəɾʲ,100,1.0
'bia',,bʲiə,ˈbʲiə,75,0.80
'dia',,dʲiə,ˈdʲiə,75,0.80
'gleannta',,ˈɟlʲaːn̪ˠt̪ˠə,ˈɟlʲan̪ˠt̪ˠə,90,0.92
'fuisce',,ˈfˠɪʃcɪ,ˈfˠɪʃcə,91,0.92
'gleomhar',,ˈɟlʲoːvˠəɾˠ,ˈɟlʲoːəɾˠ,84,0.86
'spaisteoireacht',,ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ,ˈsˠpˠaʃtʲoːɾʲəxt̪ˠ,93,0.94
'Cholm Cille',,ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə,ˈxɪl̠ʲmʲ cɪlʲə,36,0.61
'éadaigh',,ˈeːd̪ˠiː, ˈeːd̪ˠə,ˈeːd̪ˠə,44,0.64
'fiarthaí',,ˈfʲiəɾˠhiː,ˈfʲiəɾˠhiː,100,1.0
'coláistí',,ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː,ˈkʊlˠɑːʃtʲiː,32,0.60
'dtuigeann',,ˈd̪ˠɪɟən̪ˠ,d̪ˠˈɪɟən̪ˠ,77,0.82
'camán',,kaˈmaːn,ˈkɪmˠɑːn̪ˠ,29,0.59
'seál',,ʃɑːlˠ, ʃɑːl̪ˠ,ˈʃeɑːlˠ,40,0.63
'ala',,ˈalˠə,ˈalˠə,100,1.0
'leigheas',,l̠ʲəisˠ,ˈlʲɛjəsˠ,46,0.65
'Dia',,dʲiə,ˈdʲiə,75,0.80
'siúlóid',,ˈʃuːlˠoːdʲ,ˈʃuːlˠódʲ,81,0.84
'loingeas',,ˈl̪ˠɪɲ(ɟ)əsˠ,ˈlˠɛɲəsˠ,65,0.74
'ghing',,jɪɲ,jɪɲ,100,1.0
'Roibeárd',,ˈɾˠɛbʲɑːɾˠd̪ˠ,ˈɾˠɛbʲeɑːɾˠd̪ˠ,96,0.96
'óga',,ˈoːɡə,ˈoːɡə,100,1.0
'comhair',,kuːɾʲ,ˈkəuəɾʲ,50,0.67
'seilbh',,ˈʃɛlʲəvʲ,ʃɛl̠ʲvʲ,57,0.70
'sna',,sˠnˠə,sˠn̪ˠa,55,0.69
'bríce',,ˈbʲɾʲiːcɪ,ˈbʲɾʲiːcə,93,0.94
'Ní',,nʲiː,nʲiː,100,1.0
'strainséir',,ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə,ˈsˠt̪ˠɾˠan̪ʲʃeːɾʲ,83,0.86
'ina',,ˈɪnˠə,ˈɪn̪ˠə,81,0.85
'casaim',,ˈkɑsˠəmʲ,ˈkasˠəmʲ,84,0.87
'abhacád',,ˈavˠəkɑːd̪ˠ,ˈɪəkɑːd̪ˠ,77,0.82
'faithne',,ˈfˠæhnʲə,ˈfˠahnʲə,84,0.87
'cheaptaí',,ˈçapˠt̪ˠiː,ˈçapˠt̪ˠiː,100,1.0
'cuire',,ˈkɪɾʲə,ˈkɪɾʲə,100,1.0
'grúdaire',,ˈɡɾˠuːd̪əɾʲə,ˈɡɾˠuːd̪ˠəɾʲə,91,0.92
'mainicín',,ˈmˠanʲɪciːnʲ,ˈmˠanʲəciːnʲ,94,0.95
'stua',,sˠt̪ˠuə,sˠt̪ˠuə,100,1.0
'-í',,iː,-iː,75,0.80
'potaí',,ˈpˠɔt̪ˠiː,ˈpˠʊt̪ˠiː,86,0.88
'éadóchas',,ˈeːd̪ˠoːxːəsˠ,ˈeːd̪ˠoːxəsˠ,90,0.91
'fhéadaim',,ˈeːd̪ˠəmʲ,ˈeːd̪ˠəmʲ,100,1.0
'craiceanna',,ˈkɾˠacən̪ˠə,ˈkɾˠəcən̪ˠə,89,0.90
'maoineach',,ˈmˠiːnʲəx, ˈmˠĩːnʲəx,ˈmˠiːnʲəx,45,0.65
'grua',,ˈɡɾˠuə,ɡɾˠuə,81,0.85
'stuic',,sˠt̪ˠɪc,sˠt̪ˠʊk,72,0.79
'coireanna',,ˈkɛɾʲənˠə,ˈkɛɾʲən̪ˠə,88,0.90
'táirg',,t̪ˠɑːɾʲɟ,t̪ˠɑːɾʲc,86,0.88
'Latharna',,ˈl̪ˠahəɾˠn̪ˠə,ˈlˠahəɾˠn̪ˠə,90,0.92
'charria',,ˈxaɾˠiə,ˈxaɾˠiə,100,1.0
'bréagfholt',,ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ,ˈbʲɾʲeːɡəl̪ˠt̪ˠ,89,0.90
'óm',,oːmˠ,oːmˠ,100,1.0
'anduine',,ˈan̪ˠɪnʲə,ˈan̪ˠəd̪ˠənʲə,68,0.76
'éasc',,eːsk,eːsˠk,71,0.78
'chiúin',,çuːnʲ,ˈçúnʲ,44,0.64
'gearrcach',,ˈɟɑːɾˠkəx,ˈɟaɾˠkəx,75,0.80
'coitianta',,ˈkɪtʲiən̪ˠt̪ˠə,ˈkɛtʲiən̪ˠt̪ˠə,95,0.96
'scraiste',,ˈsˠkɾˠaʃtʲə,ˈsˠkɾˠaʃtʲə,100,1.0
'ceatha',,ˈcahə,ˈcahə,100,1.0
'atáimid',,əˈt̪ˠɑːmʲədʲ,ˈɪt̪ˠɑːmʲədʲ,80,0.84
'poitín',,ˈpˠɛtʲiːnʲ,ˈpˠɛtʲiːnʲ,100,1.0
'coinne',,ˈkɪn̠ʲə,ˈkɛnʲə,75,0.80
'síoraí',,ˈʃiːɾˠiː,ˈʃiːɾˠiː,100,1.0
'shá',,hɑː,hɑː,100,1.0
'cérb',,ceːɾˠbˠ,ceːɾʲbʲ,63,0.73
'gha',,ɣa(h),ɣa,50,0.67
'bua',,bˠuə,bˠuə,100,1.0
'chomhair',,xoːɾʲ,ˈxəuəɾʲ,41,0.63
'abacas',,ˈabˠəkəsˠ,ˈabˠəkəsˠ,100,1.0
'd'fhógair',,ˈd̪ˠoːɡəɾʲ,d̪ˠ'oːɡəɾʲ,83,0.86
'mhá',,wɑː,wɑː,100,1.0
'urghabh',,ˈʊɾˠɣəu,ˈʊɾˠɣəu,100,1.0
'chósta',,ˈxoːsˠt̪ˠə,ˈxoːsˠt̪ˠə,100,1.0
'uí',,iː,ˈuiː,50,0.67
'Thiarna',,ˈhiəɾˠn̪ˠə,ˈhiəɾˠn̪ˠə,100,1.0
'sí',,ʃiː,ʃiː,100,1.0
'rí',,ɾˠiː,ɾʲiː,71,0.78
'mhitheas',,ˈvʲɪhəsˠ,ˈvʲɪhəsˠ,100,1.0
'cóiste',,ˈkoːʃtʲə,ˈkóʃtʲə,76,0.81
'smólach',,ˈsˠmˠoːlˠəx,ˈsˠmˠoːlˠəx,100,1.0
'mí',,mʲiː,mʲiː,100,1.0
'lí',,l̠ʲiː,lʲiː,75,0.80
'suain',,sˠuənʲ,ˈsˠuənʲ,81,0.85
'ngabhas',,ˈŋauəsˠ,ˈŋəuəsˠ,83,0.86
'ní',,n̠ʲiː,nʲiː,75,0.80
'grinne',,ˈɟɾʲɪn̠ʲə,ˈɟɾʲɪnʲə,88,0.89
'bí',,bʲiː,bʲiː,100,1.0
'Dubhghall',,ˈd̪ˠʊwəl̪ˠ,ˈd̪ˠəuɣəlˠ,58,0.71
'gí',,ɟiː,ɟiː,100,1.0
'fí',,fʲiː,fʲiː,100,1.0
'balsamach',,ˈbˠalˠsˠəmˠəx,ˈbˠal̪ˠsˠəmˠəx,90,0.92
'cha',,ha(ː),xa,16,0.55
'cuain',,kuənʲ, kuːnʲ,ˈkuənʲ,31,0.59
'buain',,ˈbˠuənʲ,ˈbˠuənʲ,100,1.0
'éiclips',,ˈeːclʲɪpˠsˠ,ˈeːclʲəpʲʃ,64,0.74
'roinne',,ˈɾˠɪn̠ʲə,ˈɾˠɛnʲə,80,0.83
'Uí',,iː,ˈuiː,50,0.67
'toinne',,ˈt̪ˠɪn̠ʲə,ˈt̪ˠɛnʲə,81,0.84
'i gceart',,əˈɟaɾˠt̪ˠ,ə ɟˈaɾˠt̪ˠ,76,0.81
'fhreastal',,ˈɾʲasˠt̪ˠəlˠ, ˈɾʲasˠt̪ˠəl̪ˠ,ɾʲasˠt̪ˠəlˠ,40,0.63
'bóín Dé',,ˈbˠoːiːnʲ ˈdʲeː,ˈbʲoːnʲ dʲeː,69,0.77
'naoscach',,ˈn̪ˠiːsˠkəx,ˈn̪ˠiːsˠkəx,100,1.0
'tábhachtach',,ˈt̪ˠɑːwəxt̪ˠəx,ˈt̪ˠáiːəxt̪ˠəx,82,0.85
'báite',,ˈbˠɑːtʲə,ˈbˠɑːtʲə,100,1.0
'téis',,tʲeːʃ,tʲeːʃ,100,1.0
'séis',,ʃeːʃ,ʃeːʃ,100,1.0
'bardasach',,ˈbˠɑːɾˠd̪ˠəsˠəx,ˈbˠaɾˠəd̪ˠəsˠəx,76,0.81
'damnaigh',,ˈd̪ˠamˠnˠiː, ˈd̪ˠamˠnˠə, ˈd̪ˠamˠn̪ˠiː, ˈd̪ˠamˠn̪ˠə,ˈd̪ˠamˠn̪ˠə,23,0.57
'Odhrán',,ˈoːɾˠɑːnˠ,ˈuːɾˠɑːn̪ˠ,83,0.86
'sclábhaíocht',,ˈsˠklˠɑːwiəxt̪ˠ,ˈsˠklˠáiːiːəxt̪ˠ,76,0.81
'héis',,heːʃ,heːʃ,100,1.0
'fút',,fˠuːt̪ˠ,fˠuːt̪ˠ,100,1.0
'aga',,ˈaɡə,ˈaɡə,100,1.0
'tseanbhean',,ˈtʲanˠˌvʲanˠ, ˈtʲan̪ˠˌvʲan̪ˠ,ˈtʲʃan̪ʲvʲən̪ˠ,40,0.63
'acmhainneach',,ˈakuːn̠ʲəx,ˈakwən̪ˠəx,60,0.71
'léis',,l̠ʲeːʃ,lʲeːʃ,80,0.83
'bpeata',,ˈbʲat̪ˠə,bʲˈat̪ˠə,69,0.76
'sia',,ʃiə,ˈʃiə,71,0.78
