nG	ŋ	ŋ	true	0
coiste	ˈkɔʃtʲə	ˈkɔʃtʲə	true	0
dochtúr	ˈd̪ˠɔxt̪ˠuːɾˠ	ˈd̪ˠɔxt̪ˠuːɾˠ	true	0
bláthmhar	ˈbˠlˠɑːhwəɾˠ	ˈbˠlˠɑːfˠəɾˠ	false	2
airc	aɾʲc	aɾʲc	true	0
chléibh	çlʲeːvʲ	çlʲeːvʲ	true	0
gáirí	ˈɡɑːɾʲiː	ˈɡɑːɾʲiː	true	0
uireaspa	ˈɪɾʲəsˠpˠə	ˈɪɾʲəsˠpˠə	true	0
ndónna	ˈn̪ˠoːn̪ˠə	n̪ˠoːn̪ˠə	false	1
donnrua	ˈd̪ˠʊn̪ˠrˠuə	ˈd̪ˠɔn̪ˠˌɾˠuə	false	3
mhitheas	ˈvʲɪhəsˠ	ˈvʲɪhəsˠ	true	0
saoistí	ˈsˠiːʃtʲiː	ˈsˠiːʃtʲiː	true	0
mbí	mʲiː	mʲiː	true	0
teach ósta	tʲax ˈoːsˠt̪ˠə	ˌtʲax ˈoːsˠt̪ˠə	false	1
ibh	əi	ɪvʲ	false	3
fágaim	ˈfˠɑːɡəmʲ	ˈfˠɑːɡəmʲ	true	0
maola	ˈmˠiːlˠə	mˠiːlˠə	false	1
ghealach	ˈjalˠəx	ˈjalˠəx	true	0
Cillian	ˈcɪlʲiən̪ˠ	ˈcɪl̠ʲiənˠ	false	2
olaí	ˈɔlˠiː	ˈɔlˠiː	true	0
tlig	tʲlʲɪɟ	tʲlʲɪɟ	true	0
bliain	ˈbʲlʲiənʲ	bʲlʲiənʲ	false	1
curacha	ˈkʊɾˠəxə	ˈkʊɾˠəxə	true	0
donasach	ˈd̪ˠɔn̪ˠəsˠəx	ˈd̪ˠɔnˠəsˠəx	false	1
chaogad	ˈxiːɡəd̪ˠ	ˈxiːɡəd̪ˠ	true	0
cibé	ˈcɪbʲeː	cɪˈbʲeː	false	2
sraoill	sˠrˠiːlʲ	sˠɾˠiːl̠ʲ	false	2
cheart	çaɾˠt̪ˠ	çaɾˠt̪ˠ	true	0
bhfágáil	ˈwɑːɡɑːlʲ	ˈwɑːɡɑːlʲ	true	0
abhac	ˈəwək	auk	false	4
fheamainn	ˈamˠənʲ	ˈamˠən̠ʲ	false	1
áirím	ˈɑːɾʲiːmʲ	ˈɑːɾʲiːmʲ	true	0
miongháire	ˈmʲɪŋhɑːɾʲə	mʲɪnˠɣaːɾʲə	false	5
d'íosfaí	d̪ˠ'ˈiːsˠfˠiː	ˈdʲiːsˠfʲiː	false	6
cúlán	ˈkuːlˠɑːnˠ	ˈkuːlaːn	false	3
dtorann	ˈd̪ˠɔɾˠən̪ˠ	ˈd̪ˠɔɾˠən̪ˠ	true	0
fheicinn	ˈɛcɪnʲ	ˈɛcɪn̠ʲ	false	1
oscail	ˈɔsˠkəlʲ	ˈɔsˠkəlʲ	true	0
scíth	ʃciː	ʃciː	true	0
gcolanna	ˈɡɔlˠən̪ˠə	ˈɡɔlˠən̪ˠə	true	0
cnuimh	krˠə	knˠevʲ	false	4
staighre	ˈsˠt̪ˠaɾʲə	ˈsˠt̪ˠaiɾʲə	false	1
madra	ˈmˠad̪ˠrˠə	ˈmˠad̪ˠɾˠə	false	1
airneán	ˈaɾʲnʲeɑːnˠ	ˈaːɾˠn̠ʲaːnˠ	false	5
ó dheas	oː ˈjasˠ	oːˈjasˠ	false	1
mhuirnín	ˈwɪɾʲnʲiːnʲ	ˈwuːɾˠnʲiːnʲ	false	3
sé déag	ʃeː dʲeːɡ	ʃeː dʲeːɡ	true	0
dúide	ˈd̪ˠúdʲə	ˈd̪ˠuːdʲə	false	2
mabóg	ˈmˠabˠoːɡ	ˈmˠabˠoːɡ	true	0
briste	ˈbʲrʲɪʃtʲə	ˈbʲɾʲɪʃtʲə	false	1
chearc	çaɾˠk	çaɾˠk	true	0
i ndán	əˈn̪ˠɑːn̪ˠ	əˈn̪ˠɑːn̪ˠ	true	0
gníomhaíocht	ˈɟrʲiːiːəxt̪ˠ	ˈɡɾˠiːwiəxt̪ˠ	false	5
úsáideach	ˈuːsˠɑːdʲəx	ˈuːsˠɑːdʲəx	true	0
ngealach	ˈɲalˠəx	ˈɲalˠəx	true	0
innilt	ˈɪnʲəl̠ʲtʲ	ˈɪnʲəlʲtʲ	false	1
Cadhla	ˈkailˠə	ˈkəi̯lˠə	false	2
plódaithe	ˈpˠlˠoːd̪ˠɪhə	ˈpˠlˠoːd̪ˠɪhə	true	0
stró	sˠt̪ˠrˠoː	sˠt̪ˠɾˠoː	false	1
cúigiú	ˈkúɟuː	ˈkuːɟuː	false	2
ruthag	ˈɾˠʊhəɡ	ˈɾˠʊhəɡ	true	0
inteacht	ˈɪn̠ʲtʲəxt̪ˠ	ˈɪn̠ʲtʲəxt̪ˠ	true	0
péinteáil	ˈpʲeːn̠ʲtʲeɑːlʲ	ˈpʲeːn̠ʲtʲɑːlʲ	false	1
spól	sˠpˠoːlˠ	sˠpˠoːlˠ	true	0
fhreastail	ˈɾʲasˠt̪ˠəlʲ	ˈɾʲasˠt̪ˠəlʲ	true	0
leatsa	ˈlʲat̪ˠsˠə	ˈlʲat̪ˠsˠə	true	0
síocháin	ˈʃiːxɑːnʲ	ˈʃiə.xɑːnʲ	false	2
giúis	ˈɟúʃ	ɟuːʃ	false	3
meadar	ˈmʲad̪ˠəɾˠ	ˈmʲad̪ˠəɾˠ	true	0
maime	ˈmˠamʲə	ˈmˠamʲə	true	0
tagair	ˈt̪ˠaɡəɾʲ	ˈt̪ˠaɡəɾʲ	true	0
ite	ˈitʲə	ˈitʲə	true	0
crómatach	ˈkrˠoːmˠət̪ˠəx	ˈkɾˠoːmˠət̪ˠəx	false	1
Íosánach	ˈiːsˠɑːn̪ˠəx	ˈiːsˠɑːnˠəx	false	1
stopallán	ˈsˠt̪ˠɔpˠəlˠɑːnˠ	ˈsˠt̪ˠɔpəl̪ˠɑːnˠ	false	2
uiliteoir	ˈɪlʲətʲoːɾʲ	ˈɪlʲətʲoːɾʲ	true	0
úinéara	ˈúnʲeːɾˠə	ˈuːnʲeːɾˠə	false	2
cuimil	ˈkɪmʲəlʲ	ˈkɪmʲəlʲ	true	0
ciaróg	ˈciəɾˠoːɡ	ˈciəɾˠoːɡ	true	0
i dtosach	əˈd̪ˠɔsˠəx	ə ˈd̪ˠɔsˠəx	false	1
gabhar	ˈɡəwəɾˠ	ˈɡɑuəɾˠ	false	2
chíre	ˈçiːɾʲə	ˈçiːɾʲə	true	0
brúnn	bˠrˠuːn̪ˠ	bˠɾˠuːn̪ˠ	false	1
taosc	t̪ˠiːsˠk	t̪ˠiːsˠk	true	0
ollbhasún	ˈɔl̪ˠwəsˠuːnˠ	ˈɔl̪ˠwaˌsˠuːnˠ	false	2
-óidís	-ˈódʲiːʃ	oːdʲiːʃ	false	3
Peadar	ˈpʲad̪ˠəɾˠ	ˈpʲad̪ˠəɾˠ	true	0
-aí	-iː	iː	false	1
ciúine	ˈcúnʲə	ˈcuːnʲə	false	2
coirp	kɪɾʲpʲ	kɪɾʲpʲ	true	0
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	false	2
oilim	ˈɛlʲəmʲ	ˈɛlʲəmʲ	true	0
ise	ˈɪʃə	ˈɪʃə	true	0
beacha	ˈbʲaxə	ˈbʲaxə	true	0
chualabhair	ˈxuəlˠəwəɾʲ	ˈxuəlˠəwəɾʲ	true	0
diaspóra	ˈdʲiəsˠpˠoːɾˠə	ˈdʲiəsˠpˠoːɾˠə	true	0
-idís	-ɪdʲiːʃ	ədʲiːʃ	false	2
titim	ˈtʲitʲəmʲ	ˈtʲitʲəmʲ	true	0
cócaráil	ˈkoːkəɾˠɑːlʲ	ˈkoːkəˌɾˠaːlʲ	false	2
lúb	lˠuːbˠ	l̪ˠuːbˠ	false	1
amadáin	ˈamˠəd̪ˠɑːnʲ	ˈamˠəd̪ˠɑːnʲ	true	0
bhfuil	wɪlʲ	wɪlʲ	true	0
torc	t̪ˠɔɾˠk	t̪ˠɔɾˠk	true	0
mbróin	ˈmˠɾˠónʲ	mˠɾˠoːnʲ	false	3
cúb	kuːbˠ	kuːb	false	1
bhínn	vʲiːnʲ	vʲiːn̠ʲ	false	1
brisid	ˈbʲrʲɪʃɪdʲ	ˈbʲɾʲɪʃɪdʲ	false	1
clabhchorda	ˈklˠəuxəɾˠd̪ˠə	ˈklˠauˌxoːɾˠd̪ˠə	false	4
mitheas	ˈmʲɪhəsˠ	ˈmʲɪhəsˠ	true	0
aischuir	ˈasˠxɪɾʲ	ˈaʃˌxɪrʲ	false	3
dte	dʲɛ	dʲɛ	true	0
brachán	ˈbˠrˠaxɑːnˠ	ˈbˠɾˠaxɑːnˠ	false	1
gealtacht	ˈɟal̪ˠt̪ˠəxt̪ˠ	ˈɟal̪ˠt̪ˠəxt̪ˠ	true	0
Donncha	ˈd̪ˠʊn̪ˠxə	ˈd̪ˠʊn̪ˠəxə	false	1
cnogaí	ˈkrˠɔɡiː	ˈknˠuɡiː	false	2
spealaid	ˈʃpʲalˠədʲ	ˈsˠpʲalˠədʲ	false	2
Catalóinis	ˈkat̪ˠəlˠónʲɪʃ	ˈkatˠəl̪ˠoːnʲəʃ	false	5
naí	n̪ˠiː	n̪ˠiː	true	0
thúis	ˈhúʃ	huːʃ	false	3
d'fhág	d̪ˠ'ˈɑːɡ	d̪ˠɑːɡ	false	2
spréigh	ʃpʲrʲɪ	sˠpʲɾʲeːj	false	6
ngeallann	ˈɲalˠən̪ˠ	ˈɲal̪ˠən̪ˠ	false	1
brisfidh	ˈbʲrʲɪʃfʲə	ˈbʲɾʲɪʃə	false	3
sílim	ˈʃiːlʲəmʲ	ˈʃiːlʲəmʲ	true	0
ghardaí	ˈɣaɾˠəd̪ˠiː	ˈɣɑːɾˠd̪ˠiː	false	3
bhfeictear	ˈvʲɛctʲəɾˠ	ˈvʲɛctʲəɾˠ	true	0
bua	bˠuə	bˠuə	true	0
canúint	ˈkan̪ˠún̠ʲtʲ	ˈkanˠuːn̠ʲtʲ	false	3
d'fhreastail	d̪ˠ'ˈɾʲasˠt̪ˠəlʲ	ˈdʲɾʲasˠt̪ˠəlʲ	false	5
measa	ˈmʲasˠə	ˈmʲasˠə	true	0
ábaltacht	ˈɑːbˠəl̪ˠt̪ˠəxt̪ˠ	ˈɑːbˠəl̪ˠt̪ˠəxt̪ˠ	true	0
bearna bhaoil	ˌbʲaɾˠn̪ˠə ˈwiːlʲ	ˌbʲɑːɾˠn̪ˠə ˈwiːlʲ	false	2
shlí	hlʲiː	ˈ(h)l̠ʲiː	false	4
ríomhleabhar	ˈɾˠiːvʲlʲəwəɾˠ	ˈɾʲiːwˌlʲəuɾˠ	false	5
sásar	ˈsˠɑːsˠəɾˠ	ˈsˠɑːsˠəɾˠ	true	0
fán	fˠɑːnˠ	fˠɑːn̪ˠ	false	1
rua	ɾˠuə	ɾˠuə	true	0
clamhsán	ˈklˠausˠɑːnˠ	ˈklˠausˠɑːnˠ	true	0
tua	t̪ˠuə	t̪ˠuə	true	0
seabhac	ˈʃəwək	ʃauk	false	4
iníona	ˈinʲiːn̪ˠə	ˈinʲiːnˠiː	false	3
céard	ceːɾˠd̪ˠ	ceːɾˠd̪ˠ	true	0
os coinne	əsˠ ˈkɪnʲə	əsˠˈkɪn̠ʲə	false	2
the	hɛ	hɛ	true	0
leanacht	ˈlʲan̪ˠəxt̪ˠ	ˈl̠ʲanˠəxt̪ˠ	false	2
gairmiúlaigh	ˈɡaɾʲmʲuːlˠə	ɡaɾʲmʲuːl̪ˠiː	false	4
craiceanna	ˈkrˠacən̪ˠə	ˈkɾˠacən̪ˠə	false	1
cafarr	ˈkafˠəɾˠ	ˈkafˠəɾˠ	true	0
b'fhéidir	bˠ'ˈeːdʲəɾʲ	ˈbʲeːdʲəɾʲ	false	4
ngeimhrí	ˈɲɛvʲɾʲiː	ˈɲɛvʲɾʲiː	true	0
tarbh	t̪ˠaɾˠw	ˈt̪ˠaɾˠuː	false	3
bpian	ˈbʲiən̪ˠ	bʲiənˠ	false	2
chúl	xuːlˠ	xuːlˠ	true	0
géibheann	ˈɟeːvʲən̪ˠ	ˈɟeːvʲən̪ˠ	true	0
leagann	ˈlʲaɡən̪ˠ	ˈl̠ʲaɡən̪ˠ	false	1
gcearnóg	ˈɟaɾˠn̪ˠoːɡ	ˈɟɑːɾˠn̪ˠoːɡ	false	2
marbh	mˠaɾˠw	ˈmˠaɾˠuː	false	3
taithí	ˈt̪ˠahiː	ˈt̪ˠahiː	true	0
éirím	ˈeːɾʲiːmʲ	ˈəiɾʲiːmʲ	false	2
croith	krˠɔ	kɾˠɔh	false	2
-ítí	-ˈiːtʲiː	iːtʲiː	false	2
tuairisc	ˈt̪ˠuəɾʲɪʃc	ˈt̪ˠuəɾʲɪʃc	true	0
Cóiréis	ˈkóɾʲeːʃ	ˈkoːɾʲeːʃ	false	2
imreoir	ˈɪmʲrʲoːɾʲ	ˈɪmʲɾʲoːɾʲ	false	1
ciseanna	ˈcɪʃən̪ˠə	ˈcɪʃən̪ˠə	true	0
geasa	ˈɟasˠə	ˈɟasˠə	true	0
