chur	xʊɾˠ	xʊɾˠ	true	0
bhur	wəɾˠ	ə	false	3
-im	-ɪmʲ	əmʲ	false	2
deirir	ˈdʲɛɾʲəɾʲ	ˈdʲɛɾʲəɾʲ	true	0
beid	bʲɛdʲ	bʲɛdʲ	true	0
i gcónaí	əˈɡuːn̪ˠiː	əˈɡuːn̪ˠiː	true	0
h-Éirinn	h-ˈeːɾʲənʲ	ˈheːɾʲən̠ʲ	false	4
dínn	dʲiːnʲ	dʲiːn̠ʲ	false	1
dísc	dʲiːʃc	dʲiːʃc	true	0
aiteach	ˈatʲəx	ˈatʲəx	true	0
ndorn	n̪ˠɔɾˠn̪ˠ	n̪ˠoːɾˠn̪ˠ	false	2
riamh	ˈɾˠiəu	ɾˠiəw	false	2
umhal	ˈəwəlˠ	uːlˠ	false	4
goileann	ˈɡɛlʲən̪ˠ	ˈɡɛlʲən̪ˠ	true	0
díolann	ˈdʲiːlˠən̪ˠ	ˈdʲiːlˠən̪ˠ	true	0
beirir	ˈbʲɛɾʲɪɾʲ	ˈbʲɛɾʲɪɾʲ	true	0
díol	dʲiːlˠ	dʲiːlˠ	true	0
braiteach	ˈbˠɾˠatʲəx	ˈbˠɾˠatʲəx	true	0
tráill	t̪ˠɾˠɑːlʲ	t̪ˠɾˠɑːlʲ	true	0
éar	eːɾˠ	eːɾˠ	true	0
láib	lˠɑːbʲ	l̪ˠɑːbʲ	false	1
oráiste	ˈɔɾˠɑːʃtʲə	ˈɔɾˠɑːʃtʲə	true	0
fóill	ˈfˠólʲ	fˠoːl̠ʲ	false	4
mire	ˈmʲɪɾʲə	ˈmʲɪɾʲə	true	0
pheata	ˈfʲat̪ˠə	ˈfʲat̪ˠə	true	0
teachta	ˈtʲaxt̪ˠə	ˈtʲaxt̪ˠə	true	0
uaill	ˈuəlʲ	uəl̠ʲ	false	2
truaill	ˈt̪ˠɾˠuəlʲ	t̪ˠɾˠuəl̠ʲ	false	2
-óimid	-ˈómʲədʲ	oːmʲədʲ	false	3
cearnóige	ˈcaɾˠn̪ˠóɟɪ	ˈcɑːɾˠn̪ˠoːɟə	false	5
thur	hʊɾˠ	hʊɾˠ	true	0
gorach	ˈɡɔɾˠəx	ˈɡɔɾˠəx	true	0
ciaróg	ˈciəɾˠoːɡ	ˈciəɾˠoːɡ	true	0
puiteach	ˈpˠʊtʲəx	ˈpˠʊtʲəx	true	0
Béarlach	ˈbʲeːɾˠlˠəx	ˈbʲeːɾˠl̪ˠəx	false	1
aire	ˈaɾʲə	ˈaːɾʲə	false	1
Iúr	uːɾˠ	ən̠ʲˈtʲuːɾˠ	false	7
haicme	ˈhacmʲə	ˈhacmʲə	true	0
abairt	ˈabˠəɾˠtʲ	ˈabˠəɾˠtʲ	true	0
meisce	ˈmʲɛʃcɪ	ˈmʲɛʃcɪ	true	0
bearr	bʲɑːɾˠ	bʲɑːɾˠ	true	0
cearr	cɑːɾˠ	cɑːɾˠ	true	0
sheomra	ˈçoːmˠɾˠə	ˈçoːmˠɾˠə	true	0
síleáil	ˈʃiːlʲeɑːlʲ	ʃiːlʲaːlʲ	false	3
bheanna	ˈvʲan̪ˠə	ˈvʲan̪ˠə	true	0
rothair	ˈɾˠohəɾʲ	ˈɾˠohəɾʲ	true	0
stairiúil	ˈsˠt̪ˠaɾʲúlʲ	ˈsˠtˠaɾʲuːlʲ	false	3
stól	sˠt̪ˠoːlˠ	sˠt̪ˠoːlˠ	true	0
muineál	ˈmˠɪnʲeɑːlˠ	ˈmˠɪnʲɑːlˠ	false	1
aistritheoir	ˈaʃtʲɾʲəhoːɾʲ	ˈaʃtʲɾʲəhoːɾʲ	true	0
iontach	ˈɪn̪ˠt̪ˠəx	ˈiən̪ˠt̪ˠəx	false	2
fearr	fʲɑːɾˠ	fʲɑːɾˠ	true	0
dúr	d̪ˠuːɾˠ	d̪ˠuːɾˠ	true	0
altar	ˈal̪ˠt̪ˠəɾˠ	ˈal̪ˠ.t̪ˠəɾˠ	false	1
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	false	2
turtar	ˈt̪ˠʊɾˠt̪ˠəɾˠ	ˈt̪ˠʊɾˠt̪ˠəɾˠ	true	0
húr	huːɾˠ	huːɾˠ	true	0
gairmiúlaigh	ˈɡaɾʲmʲuːlˠə	ɡaɾʲmʲuːl̪ˠiː	false	4
tae	t̪ˠeː	t̪ˠeː	true	0
caint	kan̠ʲtʲ	kaːn̠ʲtʲ	false	1
formad	ˈfˠɔɾˠmˠəd̪ˠ	ˈfˠɔɾˠəmˠəd̪ˠ	false	1
piocóid	ˈpʲɪkódʲ	ˈpʲʊkoːdʲ	false	3
fút	fˠuːt̪ˠ	fˠuːt̪ˠ	true	0
gruagach	ˈɡɾˠuəɡəx	ˈɡɾˠuəɡəx	true	0
cleas	clʲasˠ	clʲasˠ	true	0
grian-	ˈɟɾʲiən̪ˠ-	ɟɾʲiənʲ	false	4
mullach	ˈmˠʊlˠəx	ˈmˠʊl̪ˠəx	false	1
ceannaím	ˈcan̪ˠəmʲ	ˈcan̪ˠiːmʲ	false	2
siúlóid	ˈʃuːlˠódʲ	ˈʃuːlˠoːdʲ	false	2
salachar	ˈsˠalˠəxəɾˠ	ˈsˠalˠəxəɾˠ	true	0
gae	ɡeː	ɡeː	true	0
Uaimh	ˈuə	əˈn̪ˠuəvʲ	false	6
thraochta	ˈhɾˠiːxt̪ˠə	ˈhɾˠiːxt̪ˠə	true	0
lae	lˠeː	l̪ˠeː	false	1
Bhéarla	ˈvʲeːɾˠlˠə	ˈvʲeːɾˠlˠə	true	0
tiomáin	ˈtʲjʊmˠɑːnʲ	ˈtʲɪmˠɑːnʲ	false	2
meánscoil	ˈmʲeɑːn̪ˠsˠkəlʲ	ˈmʲɑːnˠˌsˠkɛlʲ	false	4
iolar	ˈɪlˠəɾˠ	ˈɪlˠəɾˠ	true	0
daid	d̪ˠadʲ	ˈd̪ˠadʲ	false	1
ciardhuibhe	ˈciəɾˠɣɪvʲə	ˈciəɾˠɣɪvʲə	true	0
mbeanna	ˈmʲan̪ˠə	ˈmʲan̪ˠə	true	0
gála	ˈɡɑːlˠə	ˈɡɑːl̪ˠə	false	1
feaca	ˈfʲakə	ˈfʲakə	true	0
dála	ˈd̪ˠɑːlˠə	ˈd̪ˠɑːlˠə	true	0
léinte	ˈlʲeːn̠ʲtʲə	ˈl̠ʲeːn̠ʲtʲə	false	1
tairg	t̪ˠaɾʲɟ	ˈt̪ˠaɾʲɪɟ	false	2
iascach	ˈiəsˠkəx	ˈiəsˠkəx	true	0
uaimh	ˈuə	uəvʲ	false	3
tús	t̪ˠuːsˠ	t̪ˠuːsˠ	true	0
