,word,tags,ipa,results,match
6,-aimid,,əmʲɪdʲ,aimʲədʲ,0.8
8,-as,,əsˠ,asˠ,1.0
10,-aíonn,,iːən̪ˠ,aiːn̪ˠ,1.0
12,-fas,,həsˠ,fˠasˠ,0.6666666666666667
17,-finn,,hən̠ʲ,ˈfʲən̠ʲ,0.6666666666666667
20,-idís,,ədʲiːʃ,ɪdʲiːʃ,1.0
22,-igh,Ulster; Connacht,j,ˈiː,0.0
23,-igí,,əɟiː,ˈɪɟiː,1.0
24,-im,,əmʲ,ɪmʲ,1.0
25,-imid,,əmʲɪdʲ,ˈɪmʲədʲ,1.0
26,-imis,,əmʲəʃ,ˈɪmʲɪʃ,1.0
28,-ithe,,"i(ː)ʃtʲə, iː",ɪhə,0.5
39,-áil,Munster; Connacht,aːlʲ,ˈɑːlʲ,1.0
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",ˈafˠɡanˠasˠt̪ˠɑːnʲ,1.0
70,Airméin,,ˈaɾʲəmʲeːnʲ,ˈɪɾʲmʲeːnʲ,0.8333333333333334
76,Alban,,"nə ˈhaləbˠənˠ, ˈaləbˠənˠ",ˈalˠbˠanˠ,0.8333333333333334
80,Aodh,,"eː, iː",ˈiːɣ,0.5
85,Aoine an Chéasta,Ulster; Connacht,ˌiːnʲə ˈçeːsˠt̪ˠə,ˈiːnʲɛ anˠ ˈçeːasˠt̪ˠa,0.7
90,Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɛʃ,0.5714285714285714
92,Baile Brigín,Connacht,"ˌbˠalə ˈbʲɾʲɪɟiːnʲ, ˌbˠælə ˈbʲɾʲɪɟiːnʲ, ˌbˠɑːlʲə ˈbʲɾʲɪɟiːnʲ",ˈbˠailʲɛ ˈbʲɾʲɪɟiːnʲ,0.9090909090909091
93,Baile Meánach,Connacht,ˌbˠalʲə ˈmʲɑːnˠəx,ˈbˠailʲɛ ˈmʲɛɑːnˠəx,0.8181818181818181
94,Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,ˈbˠailʲɛ ˈmʲɛɑːnˠəx,0.8181818181818181
95,Baile Nua na hArda,Connacht,ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə,ˈbˠailʲɛ ˈnˠua ˈnˠa ˈhaɾˠd̪ˠa,0.8666666666666667
96,Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbˠailʲɛ ˈnˠa ˈmˠainʲɪʃtʲɾʲəx,0.8823529411764706
97,Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbˠailʲɛ ˈɑːça ˈklʲiəç,0.5454545454545454
98,Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbˠailʲɛ ˈɑːça ˈlˠʊainʲ,0.5833333333333333
106,Bh,,"vʲ, w",w,1.0
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈwailʲɛ ˈɑːça ˈklʲiəç,0.4545454545454546
108,Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,ˈwɾˠasˠɑːlʲ,0.8333333333333334
121,Béal Feirste,,"ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə, ˌbʲeːl̪ˠ ˈfʲɛɾˠʃtʲə",ˈbʲeːalˠ ˈfʲɛɾʲʃtʲɛ,0.9
139,Ceallach,Connacht,ˈcal̪ˠəx,ˈkal̪ˠəx,0.8
140,Ceanada,,ˈcanˠəd̪ˠə,ˈkɑnˠad̪ˠa,0.8333333333333334
141,Ceatharlach,Connacht,ˈcɑːɾˠl̪ˠəx,ˈkæçaɾˠlˠəx,0.7142857142857143
142,Ceatharlach,Munster; Connacht,ˈcahəɾˠl̪ˠəx,ˈkaçaɾˠlˠəx,0.75
143,Ceilteach,Connacht,ˈcɛl̠ʲtʲəx,ˈkɛlʲtʲəx,0.8333333333333334
148,Chiribeas,,ˈxɪɾʲəˌbas,ˈçɪɾʲɪbʲɑsˠ,0.8571428571428572
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",ˈxʊlˠmˠ ˈkɪl̠ʲɛ,0.7777777777777778
153,Cháit,Munster; Connacht,xɑːtʲ,ˈçɑːtʲ,0.6666666666666667
155,Cian,,ˈciənˠ,ˈkiənˠ,0.75
156,Ciarraí,,ˈciəɾˠiː,ˈkiəɾˠiː,0.8
157,Ciarán,Connacht,ˈciəɾˠɑːnˠ,ˈkiəɾˠɑːnˠ,0.8333333333333334
158,Cillian,Ulster; Connacht,ˈcɪl̠ʲiənˠ,ˈkɪl̠ʲiənˠ,0.8333333333333334
159,Cincís,Connacht,ˈcɪɲciːʃ,ˈkɪnʲkiːʃ,0.6666666666666667
