,word,tags,ipa,results,match
0,'spáin,,spˠɑːnʲ,ˈ'sˠpˠɑːn̪ˠ,86
1,'sé,,ʃeː,ˈ'sˠeː,67
2,'un,,"ənˠ, ən̪ˠ",ˈən̪ˠ,80
3,'ur,Connacht,ə,ˈəɾˠ,100
4,-ach,Munster; Connacht,əx,əx,100
5,-aigh,Ulster; Connacht,"i, iː",ˈiː,67
6,-aimid,,əmʲɪdʲ,ˈaimʲədʲ,67
7,-ann,,ən̪ˠ,ən̪ˠ,100
8,-as,,əsˠ,ˈasˠ,67
9,-aí,,iː,ˈiː,100
10,-aíonn,,iːən̪ˠ,ˈaiːn̪ˠ,91
11,-each,,əx,əx,100
12,-fas,,həsˠ,ˈfˠasˠ,50
13,-fidh,Connacht,"iː, ə",ˈiː,67
14,-fidís,,hədʲiːʃ,ˈhədʲiːʃ,100
15,-fimid,,həmʲədʲ,ˈhəmʲədʲ,100
16,-fimis,,həmʲəʃ,ˈhəmʲəʃ,100
17,-finn,,hən̠ʲ,ˈfˠən̠ʲ,80
18,-fá,,fˠaː,ˈfˠɑː,75
19,-fí,,"fʲiː, hiː",ˈfʲiː,80
20,-idís,,ədʲiːʃ,ˈɪd̪ˠiːsˠ,50
21,-igh,Connacht,iː,ˈiː,100
22,-igh,Ulster; Connacht,j,ˈiː,0
23,-igí,,əɟiː,ˈɪgiː,50
24,-im,,əmʲ,ˈɪmˠ,33
25,-imid,,əmʲɪdʲ,ˈɪmʲədʲ,67
26,-imis,,əmʲəʃ,ˈɪmˠəsˠ,40
27,-inn,,ən̠ʲ,ən̠ʲ,100
28,-ithe,,"i(ː)ʃtʲə, iː",ˈɪhə,25
29,-mid,,mʲədʲ,ˈmʲədʲ,100
30,-na,,"nˠə, n̪ˠə",ˈn̪ˠa,60
31,-ne,,nʲə,ˈn̪ˠɛ,33
32,-sa,,sˠə,ˈsˠa,67
33,-san,,"sˠənˠ, sˠən̪ˠ",ˈsˠan̪ˠ,71
34,-se,,ʃə,ˈsˠɛ,0
35,-sean,,ʃənˠ,ˈsˠan̪ˠ,50
36,-tar,,t̪ˠəɾˠ,ˈt̪ˠaɾˠ,83
37,-tá,,t̪ˠaː,ˈt̪ˠɑː,80
38,-tí,,tʲiː,ˈtʲiː,100
39,-áil,Munster; Connacht,aːlʲ,ˈɑːlʲ,75
40,-í,,iː,ˈiː,100
41,-ídís,,iːdʲiːʃ,ˈiːd̪ˠiːsˠ,71
42,-ígí,,iːɟiː,ˈiːgiː,80
43,-ím,,iːmʲ,ˈiːmˠ,75
44,-ímid,,iːmʲədʲ,ˈiːmʲədʲ,100
45,-ímis,,iːmʲəʃ,ˈiːmˠəsˠ,67
46,-ínn,,iːn̠ʲ,ˈiːn̪ˠ,60
47,-íonn,,iːn̪ˠ,ˈiːn̪ˠ,100
