,word,tags,ipa,results,match
0,'spáin,,spˠɑːnʲ,ˈ'ʃpʲɑːnʲ,71
1,'sé,,ʃeː,ʃeː,100
2,'un,,"ənˠ, ən̪ˠ",ən̪ˠ,100
3,'ur,Connacht,ə,əɾˠ,100
4,-ach,Munster; Connacht,əx,əx,100
5,-aigh,Ulster; Connacht,"i, iː",ˈiː,67
6,-aimid,,əmʲɪdʲ,aimʲədʲ,67
7,-ann,,ən̪ˠ,ən̪ˠ,100
8,-as,,əsˠ,asˠ,67
9,-aí,,iː,ˈiː,100
10,-aíonn,,iːən̪ˠ,aiːn̪ˠ,83
11,-each,,əx,əx,100
12,-fas,,həsˠ,fˠasˠ,50
13,-fidh,Connacht,"iː, ə",ˈiː,67
14,-fidís,,hədʲiːʃ,ˈhədʲiːʃ,100
15,-fimid,,həmʲədʲ,ˈhəmʲədʲ,100
16,-fimis,,həmʲəʃ,ˈhəmʲəʃ,100
17,-finn,,hən̠ʲ,ˈfʲən̠ʲ,80
18,-fá,,fˠaː,fˠɑː,75
19,-fí,,"fʲiː, hiː",fʲiː,100
20,-idís,,ədʲiːʃ,ɪdʲiːʃ,83
21,-igh,Connacht,iː,ˈiː,100
22,-igh,Ulster; Connacht,j,ˈiː,0
23,-igí,,əɟiː,ˈɪɟiː,75
24,-im,,əmʲ,ɪmʲ,67
25,-imid,,əmʲɪdʲ,ˈɪmʲədʲ,67
26,-imis,,əmʲəʃ,ˈɪmʲɪʃ,60
27,-inn,,ən̠ʲ,ən̠ʲ,100
28,-ithe,,"i(ː)ʃtʲə, iː",ɪhə,33
29,-mid,,mʲədʲ,ˈmʲədʲ,100
30,-na,,"nˠə, n̪ˠə",nˠa,67
31,-ne,,nʲə,nʲɛ,67
32,-sa,,sˠə,sˠa,67
33,-san,,"sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,67
34,-se,,ʃə,ʃɛ,50
35,-sean,,ʃənˠ,ˈʃɑnˠ,75
36,-tar,,t̪ˠəɾˠ,ˈt̪ˠaɾˠ,83
37,-tá,,t̪ˠaː,t̪ˠɑː,80
38,-tí,,tʲiː,ˈtʲiː,100
39,-áil,Munster; Connacht,aːlʲ,ˈɑːlʲ,75
40,-í,,iː,ˈiː,100
41,-ídís,,iːdʲiːʃ,ˈiːdʲiːʃ,100
42,-ígí,,iːɟiː,ˈiːɟiː,100
43,-ím,,iːmʲ,iːmʲ,100
44,-ímid,,iːmʲədʲ,ˈiːmʲədʲ,100
45,-ímis,,iːmʲəʃ,ˈiːmʲɪʃ,83
46,-ínn,,iːn̠ʲ,ˈiːn̠ʲ,100
47,-íonn,,iːn̪ˠ,ˈiːn̪ˠ,100
48,-íos,,iːsˠ,ˈiːʊsˠ,75
49,-ítear,,iːtʲəɾˠ,ˈiːtʲæɾˠ,86
50,-íteá,,iːtʲaː,ˈiːtʲɛɑː,67
51,-ítí,,iːtʲiː,ˈiːtʲiː,100
52,-ófar,,oˠhəɾˠ,ˈoːfˠaɾˠ,55
53,-ófaí,,oːhiː,ˈoːfʲiː,60
54,-ófá,,"oːfˠaː, oːhaː",ˈoːhɑː,67
55,-óidh,Connacht,oː(j),oː,100
56,-óidís,,oːdʲiːʃ,ˈoːdʲiːʃ,100
57,-óimid,,oːmʲədʲ,ˈoːmʲədʲ,100
58,-óimis,,oːmʲəʃ,ˈoːmʲɪʃ,83
59,-óinn,,oːn̠ʲ,ˈoːən̠ʲ,80
60,-ós,,oːsˠ,ˈoːsˠ,100
61,-úint,Munster; Connacht,uːn̠ʲtʲ,ˈuːn̠ʲtʲ,100
62,Abcáisis,,"abˠˈkaːʃɪʃ, ˈabˠkaːʃɪʃ",ˈabʲc'ɑːʃɪʃ,67
63,Abúise,,aˈbˠuːʃə,ˈabˠuːɪʃɛ,75
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",ˈafˠɡanˠaʃtʲɑːnʲ,62
65,Afraic,,ˈafˠɾˠɪc,ˈafʲɾʲaic',50
66,Aibhilín,Connacht,ˈavʲəlʲiːnʲ,ˈaɪvʲɪlʲiːnʲ,82
68,Aindriú,,ˈanʲɾʲuː,ˈainʲɾʲʊ,75
69,Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaiɾʲmʲeːanˠəx,85
70,Airméin,,ˈaɾʲəmʲeːnʲ,ˈɪɾʲmʲeːnʲ,80
71,Airméinis,,ˈaɾʲəmʲeːnʲəʃ,ˈaiɾʲmʲeːnʲɪʃ,85
72,Alastar,,ˈal̪ˠəsˠt̪ˠəɾˠ,ˈalˠasˠt̪ˠaɾˠ,77
73,Alba,,"ˈalˠəbˠə, ˈal̪ˠəbˠə",ˈalˠbˠa,86
74,Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalʲbʲainʲ,60
75,Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalʲbʲainʲ ˈnˠua,60
76,Alban,,"nə ˈhaləbˠənˠ, ˈaləbˠənˠ",ˈalˠbˠanˠ,78
77,Albanach,Connacht,"ˈalˠəbˠənˠəx, ˈal̪ˠəbˠən̪ˠəx",ˈalˠbˠanˠəx,82
78,Antaine,,ˈan̪ˠt̪ˠənʲə,ˈanʲtʲainʲɛ,55
79,Antóin,Ulster; Munster; Connacht,ˈan̪ˠt̪ˠoːnʲ,ˈanʲtʲoːnʲ,60
80,Aodh,,"eː, iː",ˈiːɣ,57
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣaɡɑːnˠ,80
82,Aoibhe,,ˈiːvʲə,ˈiːvʲɛ,83
83,Aoife,,ˈiːfʲə,ˈiːfʲɛ,83
84,Aoine,,ˈiːnʲə,ˈiːnʲɛ,83
85,Aoine an Chéasta,Ulster; Connacht,ˌiːnʲə ˈçeːsˠt̪ˠə,ˈiːnʲɛ anˠ ˈçeːasˠt̪ˠa,65
86,Arabach,,ˈaɾˠəbˠəx,ˈaɾˠabˠəx,89
87,Araib,,ˈaɾˠəbʲ,ˈaɾʲaibʲ,57
88,Araibis,,ˈaɾˠəbʲəʃ,ˈaɾʲaibʲɪʃ,56
89,Ard Mhacha,,ɑːɾˠd̪ˠ ˈwaxə,ˈɑːɾˠd̪ˠ ˈwaxa,92
90,Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɛʃ,40
91,Bablóinia,,bˠabˠˈlˠoːnʲiə,ˈbˠabʲlʲoːnʲiə,79
92,Baile Brigín,Connacht,"ˌbˠalə ˈbʲɾʲɪɟiːnʲ, ˌbˠælə ˈbʲɾʲɪɟiːnʲ, ˌbˠɑːlʲə ˈbʲɾʲɪɟiːnʲ",ˈbʲailʲɛ ˈbʲɾʲɪɟiːnʲ,75
93,Baile Meánach,Connacht,ˌbˠalʲə ˈmʲɑːnˠəx,ˈbʲailʲɛ ˈmʲɛɑːnˠəx,76
94,Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,ˈbʲailʲɛ ˈmʲɛɑːnˠəx,78
95,Baile Nua na hArda,Connacht,ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə,ˈbʲailʲɛ ˈnˠua ˈnˠa ˈhaɾˠd̪ˠa,66
96,Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbʲailʲɛ ˈnˠa ˈmʲainʲɪʃtʲɾʲəx,70
97,Baile Átha Cliath,Munster; Connacht,ˌbʲlʲɑː ˈclʲiə,ˈbʲailʲɛ ˈɑːça ˈc'lʲiəç,64
98,Baile Átha Luain,Munster; Connacht,ˌbʲlʲɑː ˈl̪ˠuənʲ,ˈbʲailʲɛ ˈɑːça ˈlˠʊainʲ,56
99,Bairbre,,ˈbˠaɾʲəbʲɾʲə,ˈbʲaiɾʲbʲɾʲɛ,75
100,Bandan,,bˠɑn̪ˠd̪ˠən̪ˠ,ˈbˠanˠanˠ,56
101,Bascais,,ˈbˠasˠkəʃ,ˈbˠaʃc'aiʃ,56
102,Baváir,Connacht,ˈbˠawɑːɾʲ,ˈbˠavɑːɾʲ,89
103,Beannchar,,ˈbʲan̪ˠəxəɾˠ,ˈbˠan̪ˠxaɾˠ,73
104,Bearna,,"ˈbʲaːɾˠn̪ˠə, ˈbʲɑːɾˠn̪ˠə",ˈbʲæɾˠnˠa,67
105,Beáltaine,,ˈbʲaːl̪ˠt̪ˠənʲə,ˈbʲɛɑːlʲtʲainʲɛ,53
106,Bh,,"vʲ, w",w,100
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈvʲailʲɛ ˈɑːça ˈc'lʲiəç,64
108,Bhrasaíl,,vˠɾˠaˈsˠiːlʲ,ˈwɾˠaʃɑːlʲ,60
