,word,tags,ipa,results,match
0,'spáin,,spˠɑːnʲ,ˈ'ʃpʲɑːnˠ,1.0
1,'sé,,ʃeː,ʃeː,1.0
2,'un,,"ənˠ, ən̪ˠ",ən̪ˠ,1.0
3,'ur,Connacht,ə,əɾˠ,0.5
4,-ach,Munster; Connacht,əx,ˈax,1.0
5,-aigh,Ulster; Connacht,"i, iː",ə,1.0
6,-aimid,,əmʲɪdʲ,aimʲidʲ,0.8
7,-ann,,ən̪ˠ,ˈan̪ˠ,1.0
8,-as,,əsˠ,asˠ,1.0
9,-aí,,iː,ˈɑː,1.0
10,-aíonn,,iːən̪ˠ,ɑːən̪ˠ,1.0
11,-each,,əx,ˈæx,1.0
12,-fas,,həsˠ,fˠasˠ,0.6666666666666667
13,-fidh,Connacht,"iː, ə",ˈfʲiː,0.5
14,-fidís,,hədʲiːʃ,ˈfʲɪdʲiːʃ,0.8
15,-fimid,,həmʲədʲ,ˈfʲɪmʲidʲ,0.8
16,-fimis,,həmʲəʃ,ˈfʲɪmʲiʃ,0.8
17,-finn,,hən̠ʲ,ˈfʲɪn̠ʲ,0.6666666666666667
18,-fá,,fˠaː,fˠɑː,1.0
19,-fí,,"fʲiː, hiː",fʲiː,1.0
20,-idís,,ədʲiːʃ,ɪdʲiːʃ,1.0
21,-igh,Connacht,iː,ˈɪç,1.0
22,-igh,Ulster; Connacht,j,ˈɪç,0.0
23,-igí,,əɟiː,ˈɪɟiː,1.0
24,-im,,əmʲ,ɪmʲ,1.0
25,-imid,,əmʲɪdʲ,ˈɪmʲidʲ,1.0
26,-imis,,əmʲəʃ,ˈɪmʲiʃ,1.0
27,-inn,,ən̠ʲ,ˈɪn̠ʲ,1.0
28,-ithe,,"i(ː)ʃtʲə, iː",ɪçi,0.5
29,-mid,,mʲədʲ,ˈmʲɪdʲ,1.0
30,-na,,"nˠə, n̪ˠə",nˠa,1.0
31,-ne,,nʲə,nˠɛ,1.0
32,-sa,,sˠə,sˠa,1.0
33,-san,,"sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,1.0
34,-se,,ʃə,ʃɛ,1.0
35,-sean,,ʃənˠ,ˈʃɑnˠ,1.0
36,-tar,,t̪ˠəɾˠ,ˈt̪ˠaɾˠ,1.0
37,-tá,,t̪ˠaː,t̪ˠɑː,1.0
38,-tí,,tʲiː,ˈtʲiː,1.0
39,-áil,Munster; Connacht,aːlʲ,ˈɑːlˠ,1.0
40,-í,,iː,ˈiː,1.0
41,-ídís,,iːdʲiːʃ,ˈiːdʲiːʃ,1.0
42,-ígí,,iːɟiː,ˈiːɟiː,1.0
43,-ím,,iːmʲ,iːmʲ,1.0
44,-ímid,,iːmʲədʲ,ˈiːmʲidʲ,1.0
45,-ímis,,iːmʲəʃ,ˈiːmʲiʃ,1.0
46,-ínn,,iːn̠ʲ,ˈiːn̠ʲ,1.0
47,-íonn,,iːn̪ˠ,ˈiːən̪ˠ,0.6666666666666667
48,-íos,,iːsˠ,ˈiːəsˠ,0.6666666666666667
49,-ítear,,iːtʲəɾˠ,ˈiːtʲəɾˠ,1.0
50,-íteá,,iːtʲaː,ˈiːtʲiɑː,0.75
51,-ítí,,iːtʲiː,ˈiːtʲiː,1.0
52,-ófar,,oˠhəɾˠ,ˈoːfˠəɾˠ,0.75
53,-ófaí,,oːhiː,ˈoːfʲɑː,0.6666666666666667
54,-ófá,,"oːfˠaː, oːhaː",ˈoːfˠɑː,1.0
55,-óidh,Connacht,oː(j),iː,0.5
56,-óidís,,oːdʲiːʃ,ˈoːdʲiːʃ,1.0
57,-óimid,,oːmʲədʲ,ˈoːmʲidʲ,1.0
58,-óimis,,oːmʲəʃ,ˈoːmʲiʃ,1.0
59,-óinn,,oːn̠ʲ,ˈuːn̠ʲ,1.0
60,-ós,,oːsˠ,ˈoːsˠ,1.0
61,-úint,Munster; Connacht,uːn̠ʲtʲ,ˈuːəntʲ,0.75
62,Abcáisis,,"abˠˈkaːʃɪʃ, ˈabˠkaːʃɪʃ",ˈabʲcɑːʃiʃ,0.8571428571428572
63,Abúise,,aˈbˠuːʃə,ˈabˠuːiʃi,0.8333333333333334
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",ˈafˠɡənˠiʃtʲɑːnˠ,1.0
65,Afraic,,ˈafˠɾˠɪc,ˈafʲɾʲic,1.0
