,word,tags,ipa,results,match
0,'spáin,,spˠɑːnʲ,ˈ'sˠpˠɑːnʲ,1.0
1,'sé,,ʃeː,ʃeː,1.0
2,'un,,"ənˠ, ən̪ˠ",ən̪ˠ,1.0
3,'ur,Connacht,ə,əɾˠ,0.5
4,-ach,Munster; Connacht,əx,əx,1.0
5,-aigh,Ulster; Connacht,"i, iː",ˈiː,1.0
6,-aimid,,əmʲɪdʲ,amʲədʲ,1.0
7,-ann,,ən̪ˠ,ən̪ˠ,1.0
8,-as,,əsˠ,asˠ,1.0
9,-aí,,iː,ˈiː,1.0
10,-aíonn,,iːən̪ˠ,aiːn̪ˠ,1.0
11,-each,,əx,əx,1.0
12,-fas,,həsˠ,həsˠ,1.0
13,-fidh,Connacht,"iː, ə",ˈiː,1.0
14,-fidís,,hədʲiːʃ,ˈhədʲiːʃ,1.0
15,-fimid,,həmʲədʲ,ˈhəmʲədʲ,1.0
16,-fimis,,həmʲəʃ,ˈhəmʲəʃ,1.0
17,-finn,,hən̠ʲ,ˈfʲən̠ʲ,0.6666666666666667
18,-fá,,fˠaː,fˠɑː,1.0
19,-fí,,"fʲiː, hiː",fʲiː,1.0
20,-idís,,ədʲiːʃ,ɪdʲiːʃ,1.0
21,-igh,Connacht,iː,ˈiː,1.0
22,-igh,Ulster; Connacht,j,ˈiː,0.0
23,-igí,,əɟiː,ˈɪɟiː,1.0
24,-im,,əmʲ,ɪmʲ,1.0
25,-imid,,əmʲɪdʲ,ˈɪmʲədʲ,1.0
26,-imis,,əmʲəʃ,ˈɪmʲɪʃ,1.0
27,-inn,,ən̠ʲ,ən̠ʲ,1.0
28,-ithe,,"i(ː)ʃtʲə, iː",ɪhə,0.5
29,-mid,,mʲədʲ,ˈmʲədʲ,1.0
30,-na,,"nˠə, n̪ˠə",nˠa,1.0
31,-ne,,nʲə,nʲɛ,1.0
32,-sa,,sˠə,sˠa,1.0
33,-san,,"sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,1.0
34,-se,,ʃə,ʃɛ,1.0
35,-sean,,ʃənˠ,ˈʃænˠ,1.0
36,-tar,,t̪ˠəɾˠ,ˈt̪ˠaɾˠ,1.0
37,-tá,,t̪ˠaː,t̪ˠɑː,1.0
38,-tí,,tʲiː,ˈtʲiː,1.0
39,-áil,Munster; Connacht,aːlʲ,ˈɑːlʲ,1.0
40,-í,,iː,ˈiː,1.0
41,-ídís,,iːdʲiːʃ,ˈiːdʲiːʃ,1.0
42,-ígí,,iːɟiː,ˈiːɟiː,1.0
43,-ím,,iːmʲ,iːmʲ,1.0
44,-ímid,,iːmʲədʲ,ˈiːmʲədʲ,1.0
45,-ímis,,iːmʲəʃ,ˈiːmʲɪʃ,1.0
46,-ínn,,iːn̠ʲ,ˈiːn̠ʲ,1.0
47,-íonn,,iːn̪ˠ,ˈiːn̪ˠ,1.0
48,-íos,,iːsˠ,ˈiːsˠ,1.0
49,-ítear,,iːtʲəɾˠ,ˈiːtʲəɾˠ,1.0
50,-íteá,,iːtʲaː,ˈiːtʲəɑː,0.75
51,-ítí,,iːtʲiː,ˈiːtʲiː,1.0
52,-ófar,,oˠhəɾˠ,ˈoːfˠəɾˠ,0.75
53,-ófaí,,oːhiː,ˈoːfˠiː,0.6666666666666667
54,-ófá,,"oːfˠaː, oːhaː",ˈoːhɑː,1.0
55,-óidh,Connacht,oː(j),oː,0.5
56,-óidís,,oːdʲiːʃ,ˈoːdʲiːʃ,1.0
57,-óimid,,oːmʲədʲ,ˈoːmʲədʲ,1.0
58,-óimis,,oːmʲəʃ,ˈoːmʲɪʃ,1.0
59,-óinn,,oːn̠ʲ,ˈoːən̠ʲ,0.6666666666666667
60,-ós,,oːsˠ,ˈoːsˠ,1.0
61,-úint,Munster; Connacht,uːn̠ʲtʲ,ˈuːn̠ʲtʲ,1.0
62,Abcáisis,,"abˠˈkaːʃɪʃ, ˈabˠkaːʃɪʃ",ˈabˠkɑːʃɪʃ,1.0
63,Abúise,,aˈbˠuːʃə,ˈabˠuːʃə,1.0
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",ˈafˠɡɪnˠɪsˠt̪ˠɑːnʲ,1.0
65,Afraic,,ˈafˠɾˠɪc,ˈafˠɾˠɪc,1.0
66,Aibhilín,Connacht,ˈavʲəlʲiːnʲ,ˈɑuɪlʲiːnʲ,0.8333333333333334
67,Aifreann,,,ˈafʲɾʲən̪ˠ,0.0
68,Aindriú,,ˈanʲɾʲuː,ˈanʲɾʲuː,1.0
69,Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaɾʲmʲeːnˠəx,0.875
70,Airméin,,ˈaɾʲəmʲeːnʲ,ˈaɾʲmʲeːnʲ,0.8333333333333334
71,Airméinis,,ˈaɾʲəmʲeːnʲəʃ,ˈaɾʲmʲeːnʲɪʃ,0.875
72,Alastar,,ˈal̪ˠəsˠt̪ˠəɾˠ,ˈalˠəsˠt̪ˠəɾˠ,1.0
73,Alba,,"ˈalˠəbˠə, ˈal̪ˠəbˠə",ˈalˠbˠə,0.8
74,Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalˠbˠɪnʲ,0.8333333333333334
75,Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalˠbˠɪnʲ ˈnˠua,0.75
76,Alban,,"nə ˈhaləbˠənˠ, ˈaləbˠənˠ",ˈalˠbˠənˠ,0.8333333333333334
77,Albanach,Connacht,"ˈalˠəbˠənˠəx, ˈal̪ˠəbˠən̪ˠəx",ˈalˠbˠənˠəx,0.875
78,Antaine,,ˈan̪ˠt̪ˠənʲə,ˈanˠt̪ˠɪnʲə,1.0
79,Antóin,Ulster; Munster; Connacht,ˈan̪ˠt̪ˠoːnʲ,ˈanˠt̪ˠoːnʲ,1.0
80,Aodh,,"eː, iː",ˈiː,1.0
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣəɡɑːnˠ,0.6666666666666667
82,Aoibhe,,ˈiːvʲə,ˈiːvʲə,1.0
83,Aoife,,ˈiːfʲə,ˈiːfʲə,1.0
84,Aoine,,ˈiːnʲə,ˈiːnʲə,1.0
85,Aoine an Chéasta,Ulster; Connacht,ˌiːnʲə ˈçeːsˠt̪ˠə,ˈiːnʲə anˠ ˈçeːsˠt̪ˠə,0.7777777777777778
86,Arabach,,ˈaɾˠəbˠəx,ˈaɾˠəbˠəx,1.0
87,Araib,,ˈaɾˠəbʲ,ˈaɾˠɪbʲ,1.0
88,Araibis,,ˈaɾˠəbʲəʃ,ˈaɾˠɪbʲɪʃ,1.0
89,Ard Mhacha,,ɑːɾˠd̪ˠ ˈwaxə,ˈɑːɾˠd̪ˠ ˈwaxə,1.0
90,Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɪʃ,0.5714285714285714
