,word,tags,ipa,results,match
0,'spáin,,spˠɑːnʲ,ˈ'sˠpˠɑːnʲ,1.0
1,'sé,,ʃeː,ʃeː,1.0
2,'un,,"ənˠ, ən̪ˠ",ən̪ˠ,1.0
3,'ur,Connacht,ə,əɾˠ,0.5
4,-ach,Munster; Connacht,əx,əx,1.0
5,-aigh,Ulster; Connacht,"i, iː",ˈiː,1.0
6,-aimid,,əmʲɪdʲ,aimʲədʲ,0.8
7,-ann,,ən̪ˠ,ən̪ˠ,1.0
8,-as,,əsˠ,asˠ,1.0
9,-aí,,iː,ˈiː,1.0
10,-aíonn,,iːən̪ˠ,aiːn̪ˠ,1.0
11,-each,,əx,əx,1.0
12,-fas,,həsˠ,fˠasˠ,0.6666666666666667
13,-fidh,Connacht,"iː, ə",ˈiː,1.0
14,-fidís,,hədʲiːʃ,ˈhədʲiːʃ,1.0
15,-fimid,,həmʲədʲ,ˈhəmʲədʲ,1.0
16,-fimis,,həmʲəʃ,ˈhəmʲəʃ,1.0
17,-finn,,hən̠ʲ,ˈfʲən̠ʲ,0.6666666666666667
18,-fá,,fˠaː,fˠɑː,1.0
19,-fí,,"fʲiː, hiː",fʲiː,1.0
20,-idís,,ədʲiːʃ,ɪdʲiːʃ,1.0
21,-igh,Connacht,iː,ˈiː,1.0
22,-igh,Ulster; Connacht,j,ˈiː,0.0
23,-igí,,əɟiː,ˈɪɟiː,1.0
24,-im,,əmʲ,ɪmʲ,1.0
25,-imid,,əmʲɪdʲ,ˈɪmʲədʲ,1.0
26,-imis,,əmʲəʃ,ˈɪmʲɪʃ,1.0
27,-inn,,ən̠ʲ,ən̠ʲ,1.0
28,-ithe,,"i(ː)ʃtʲə, iː",ɪhə,0.5
29,-mid,,mʲədʲ,ˈmʲədʲ,1.0
30,-na,,"nˠə, n̪ˠə",nˠa,1.0
31,-ne,,nʲə,nʲɛ,1.0
32,-sa,,sˠə,sˠa,1.0
33,-san,,"sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,1.0
34,-se,,ʃə,ʃɛ,1.0
35,-sean,,ʃənˠ,ˈʃɑnˠ,1.0
36,-tar,,t̪ˠəɾˠ,ˈt̪ˠaɾˠ,1.0
37,-tá,,t̪ˠaː,t̪ˠɑː,1.0
38,-tí,,tʲiː,ˈtʲiː,1.0
39,-áil,Munster; Connacht,aːlʲ,ˈɑːlʲ,1.0
40,-í,,iː,ˈiː,1.0
41,-ídís,,iːdʲiːʃ,ˈiːdʲiːʃ,1.0
42,-ígí,,iːɟiː,ˈiːɟiː,1.0
43,-ím,,iːmʲ,iːmʲ,1.0
44,-ímid,,iːmʲədʲ,ˈiːmʲədʲ,1.0
45,-ímis,,iːmʲəʃ,ˈiːmʲɪʃ,1.0
46,-ínn,,iːn̠ʲ,ˈiːn̠ʲ,1.0
47,-íonn,,iːn̪ˠ,ˈiːn̪ˠ,1.0
48,-íos,,iːsˠ,ˈiːʊsˠ,0.6666666666666667
49,-ítear,,iːtʲəɾˠ,ˈiːtʲæɾˠ,1.0
50,-íteá,,iːtʲaː,ˈiːtʲɛɑː,0.75
51,-ítí,,iːtʲiː,ˈiːtʲiː,1.0
52,-ófar,,oˠhəɾˠ,ˈoːfˠaɾˠ,0.75
53,-ófaí,,oːhiː,ˈoːfˠiː,0.6666666666666667
54,-ófá,,"oːfˠaː, oːhaː",ˈoːhɑː,1.0
55,-óidh,Connacht,oː(j),oː,0.5
56,-óidís,,oːdʲiːʃ,ˈoːdʲiːʃ,1.0
57,-óimid,,oːmʲədʲ,ˈoːmʲədʲ,1.0
58,-óimis,,oːmʲəʃ,ˈoːmʲɪʃ,1.0
59,-óinn,,oːn̠ʲ,ˈoːən̠ʲ,0.6666666666666667
60,-ós,,oːsˠ,ˈoːsˠ,1.0
61,-úint,Munster; Connacht,uːn̠ʲtʲ,ˈuːn̠ʲtʲ,1.0
62,Abcáisis,,"abˠˈkaːʃɪʃ, ˈabˠkaːʃɪʃ",ˈabˠkɑːʃɪʃ,1.0
63,Abúise,,aˈbˠuːʃə,ˈabˠuːɪʃɛ,0.8333333333333334
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",ˈafˠɡanˠasˠt̪ˠɑːnʲ,1.0
65,Afraic,,ˈafˠɾˠɪc,ˈafˠɾˠaic,0.8333333333333334
66,Aibhilín,Connacht,ˈavʲəlʲiːnʲ,ˈaɪvʲɪlʲiːnʲ,0.8571428571428572
68,Aindriú,,ˈanʲɾʲuː,ˈainʲɾʲʊ,0.8
69,Airméanach,,ˈaɾʲəmʲeːnˠəx,ˈaiɾʲmʲeːanˠəx,0.6666666666666667
70,Airméin,,ˈaɾʲəmʲeːnʲ,ˈɪɾʲmʲeːnʲ,0.8333333333333334
71,Airméinis,,ˈaɾʲəmʲeːnʲəʃ,ˈaiɾʲmʲeːnʲɪʃ,0.75
72,Alastar,,ˈal̪ˠəsˠt̪ˠəɾˠ,ˈalˠasˠt̪ˠaɾˠ,1.0
73,Alba,,"ˈalˠəbˠə, ˈal̪ˠəbˠə",ˈalˠbˠa,0.8
74,Albain,,"ˈalˠəbˠənʲ, ˈal̪ˠəbˠənʲ",ˈalˠbˠainʲ,0.6666666666666667
75,Albain Nua,,ˈalˠəbˠə ˈn̪ˠuə,ˈalˠbˠainʲ ˈnˠua,0.6666666666666667
76,Alban,,"nə ˈhaləbˠənˠ, ˈaləbˠənˠ",ˈalˠbˠanˠ,0.8333333333333334
77,Albanach,Connacht,"ˈalˠəbˠənˠəx, ˈal̪ˠəbˠən̪ˠəx",ˈalˠbˠanˠəx,0.875
78,Antaine,,ˈan̪ˠt̪ˠənʲə,ˈanˠt̪ˠainʲɛ,0.8571428571428572
79,Antóin,Ulster; Munster; Connacht,ˈan̪ˠt̪ˠoːnʲ,ˈanˠt̪ˠoːnʲ,1.0
80,Aodh,,"eː, iː",ˈiːɣ,0.5
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",ˈiːɣaɡɑːnˠ,0.6666666666666667
82,Aoibhe,,ˈiːvʲə,ˈiːvʲɛ,1.0
83,Aoife,,ˈiːfʲə,ˈiːfʲɛ,1.0
84,Aoine,,ˈiːnʲə,ˈiːnʲɛ,1.0
85,Aoine an Chéasta,Ulster; Connacht,ˌiːnʲə ˈçeːsˠt̪ˠə,ˈiːnʲɛ anˠ ˈçeːasˠt̪ˠa,0.7
86,Arabach,,ˈaɾˠəbˠəx,ˈaɾˠabˠəx,1.0
87,Araib,,ˈaɾˠəbʲ,ˈaɾˠaibʲ,0.8
88,Araibis,,ˈaɾˠəbʲəʃ,ˈaɾˠaibʲɪʃ,0.8571428571428572
89,Ard Mhacha,,ɑːɾˠd̪ˠ ˈwaxə,ˈɑːɾˠd̪ˠ ˈwaxa,1.0
90,Ard-Fheis,,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾˠdfʲhɛʃ,0.5714285714285714
