word	got	expected	lev	lev_norm	dolgo	dolgo_norm
fágála	fˠɑːˈɡɑːl̪ˠə	fˠɑːˈɡɑːlˠə	1	91.67	0.0000	100.00
mainicín	mˠɑnʲɪˈciːnʲ	mˠanʲəˈciːnʲ	2	83.33	0.2857	71.43
tumadh	ˈt̪ˠʊmˠə	ˈt̪ˠɞmˠə	1	87.50	0.2500	75.00
Ádhamh	ˈɑːɣəvˠ	ɑːvˠ	3	57.14	0.5000	50.00
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠuənʲəx	2	81.82	0.1429	85.71
chonaic	ˈhanʲic	hnʲic	2	71.43	0.2000	80.00
tairne	ˈt̪ˠɑːɾˠnʲə	ˈt̪ˠɑːɾˠn̠ʲə	1	91.67	0.0000	100.00
n-óg	n̪ˠˌoːɡ	n̪ˠoːɡ	1	85.71	0.2500	75.00
tabhaigh	ˈt̪ˠəu	ˈt̪ˠauɪɟ	3	62.50	0.6000	40.00
mar ea	mˠəɾˠ ˈɑ	mˠaɾˠ ˈja	3	66.67	0.6000	40.00
sobal	ˈsˠɔbˠəl̪ˠ	ˈsˠɔbˠəlˠ	1	90.00	0.0000	100.00
atáim	ɑˈt̪ˠɑːmʲ	əˈt̪ˠɑːmʲ	1	88.89	0.2500	75.00
aoiligh	ˈiːlʲə	ˈiːlʲɪɟ	2	71.43	0.5000	50.00
doiligh	ˈd̪ˠɛlʲiː	ˈd̪ˠɪlʲɪɟ	3	66.67	0.4000	60.00
ceanglaím	ˈcaŋl̪ˠəmʲ	ˈcãŋɡəl̪ˠəmʲ	3	75.00	0.3750	62.50
gheobhair	ˈjoːvˠəɾʲ	joːɾʲ	4	55.56	0.4000	60.00
meabhrach	ˈmʲəuɾˠəx	mʲɑuɾˠəx	2	77.78	0.1667	83.33
gléas	ɟlʲeːsˠ	ɟlʲiːa̯sˠ	3	66.67	0.5000	50.00
toiligh	ˈt̪ˠɛlʲiː	ˈt̪ˠɞlʲɪɟ	3	66.67	0.4000	60.00
braithim	ˈbˠɾˠaihəmʲ	ˈbˠɾˠɑhəmʲ	2	81.82	0.2857	71.43
laprachán	l̪ˠɑpˠɾˠəˈxɑːn̪ˠ	ˈl̪ˠɑpˠəɾˠəxɑ̃ːn̪ˠ	4	77.78	0.2000	80.00
fanacht	ˈfˠɑn̪ˠəxt̪ˠ	fˠəˈn̪ˠɑxt̪ˠ	4	66.67	0.3333	66.67
ghníomh	jnʲiːvʲ	jnʲiːvˠ	1	85.71	0.0000	100.00
cabhair	ˈkəuɾʲ	ˈkauəɾʲ	2	71.43	0.4000	60.00
gabhair	ˈɡəuɾʲ	ˈɡauəɾʲ	2	71.43	0.4000	60.00
Carghais	ˈkɑɾˠəʃ	kɑˈɾˠiːʃ	4	50.00	0.2000	80.00
oibrithe	ˈɛbʲɾʲəhə	ɪbʲɾʲəhə	2	77.78	0.1667	83.33
colún	kɔˈl̪ˠuːn̪ˠ	kəˈl̪ˠuːn̪ˠ	1	90.91	0.2000	80.00
shínigh	ˈhiːnʲə	ˈhiːnʲɪɟ	2	75.00	0.4000	60.00
staighre	ˈsˠt̪ˠaijɾʲə	ˈsˠt̪ˠɑiɾʲə	2	83.33	0.2857	71.43
foraois	fˠɔˈɾˠiːʃ	fəˈɾˠiːʃ	2	77.78	0.2000	80.00
tabharfaidh	ˈt̪ˠəuɾˠhə	ˈt̪ˠuːɾˠhə	2	80.00	0.1667	83.33
meonúil	mʲoːˈn̪ˠuːlʲ	mʲuːˈn̪ˠuːlʲ	1	91.67	0.2000	80.00
ar son	ɛɾʲˈsˠɔn̪ˠ	ɛɾʲˈsˠɔnˠ	1	90.00	0.0000	100.00
ceobhrán	coːˈvˠɾˠɑːn̪ˠ	coːfˠəˈɾˠɑːn̪ˠ	4	71.43	0.2857	71.43
allta	ˈɑl̪ˠt̪ˠə	ˈaul̪ˠt̪ˠə	2	80.00	0.4000	60.00
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhɪɟ	4	60.00	0.2857	71.43
ciotach	ˈcɪt̪ˠəx	cəˈt̪ˠax	4	50.00	0.4000	60.00
treaghdán	tʲɾʲɪˈd̪ˠɑːn̪ˠ	tʲɾʲaɪˈd̪ˠɑ̃ːn̪ˠ	2	87.50	0.2500	75.00
cnáib	kn̪ˠɑːbʲ	knˠɑːbʲ	1	87.50	0.0000	100.00
gréas	ɟɾʲeːsˠ	ɟɾiasˠ	3	57.14	0.4000	60.00
Shínigh	ˈhiːnʲə	ˈhiːnʲɪɟ	2	75.00	0.4000	60.00
ar buile	ɛɾʲˈbˠɪlʲə	ˈəɾˠˈbˠi.lʲə	5	58.33	0.1667	83.33
gheobhainn	ˈjoːvˠənʲ	joːnʲ	4	55.56	0.4000	60.00
éirím	ˈeːɾʲiːmʲ	əiˈɾʲiːmʲ	3	66.67	0.4000	60.00
urla	ˈuːɾˠl̪ˠə	ˈɔɾˠl̪ˠə	2	77.78	0.2500	75.00
fhómhar	ˈoːvˠəɾˠ	oːɾˠ	4	50.00	0.5000	50.00
fuinneamh	ˈfˠɪnʲəvˠ	ˈfˠɪn̠ʲəvˠ	1	90.00	0.0000	100.00
treabhaim	ˈtʲɾʲəumʲ	tʲɾʲaumʲ	2	77.78	0.2000	80.00
aici	ˈɛciː	ɪˈci	3	40.00	0.3333	66.67
orthu	ɔɾˠhə	ˈɔɾˠhə	1	83.33	0.0000	100.00
táirgiúil	ˈt̪ˠɑːɾʲɟuːlʲ	t̪ˠɑːɾʲˈɟuːlʲ	2	84.62	0.0000	100.00
cabhlach	ˈkəul̪ˠəx	ˈkɑul̪ˠəx	1	88.89	0.1667	83.33
diúl	dʲuːl̪ˠ	dʲuːlˠ	1	85.71	0.0000	100.00
lastuaidh	l̪ˠɑˈsˠt̪ˠuə	l̪ˠasˠˈt̪ˠuəɟ	4	69.23	0.2857	71.43
d'fhágadh	ˈd̪ˠɑːɡə	ˈd̪ˠɑːɡəx	1	88.89	0.2000	80.00
coinleach	ˈkɪnʲlʲəx	ˈkiːnʲlʲəx	2	80.00	0.0000	100.00
fliuchaim	ˈfʲlʲʊxəmʲ	ˈfʲlʲɯxəmʲ	1	90.00	0.1667	83.33
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
cainteach	kɑnʲˈtʲax	ˈkainʲtʲəx	5	50.00	0.4286	57.14
gabhála	ɡɑˈvˠɑːl̪ˠə	ɡəˈvˠɑːl̪ˠə	1	90.91	0.1667	83.33
cothrom	ˈkɔhɾˠəmˠ	ˈkɔɾˠhəmˠ	2	77.78	0.3333	66.67
bronnfaidh	ˈbˠɾˠʊn̪ˠhə	ˈbˠɾˠɑun̪ˠhə	2	83.33	0.1429	85.71
dola	ˈd̪ˠɔl̪ˠə	ˈd̪ˠɔlˠə	1	88.89	0.0000	100.00
diúracán	ˈdʲuːɾˠəkɑːn̪ˠ	dʲuːɾˠəˈkɑːn̪ˠ	2	85.71	0.0000	100.00
gníomhaíocht	ɟnʲiəˈvˠiəxt̪ˠ	ɡn̪ˠiːˈvˠiəxt̪ˠ	4	73.33	0.1111	88.89
ghearrtaí	jaɾˠˈt̪ˠiː	jaːɾˠˈt̪ˠiː	1	90.91	0.0000	100.00
domhain	ˈd̪ˠəunʲ	d̪ˠɑinʲ	3	62.50	0.5000	50.00
mola	ˈmˠɔl̪ˠə	ˈmˠɔlˠə	1	87.50	0.0000	100.00
doireadh	ˈd̪ˠɛɾʲə	ˈd̪ˠɛɾʲəɡ	1	88.89	0.2000	80.00
ngeallta	ˈɲal̪ˠt̪ˠə	ˈɲaul̪ˠt̪ˠə	1	90.91	0.1667	83.33
dearbh	dʲaɾˠəvˠ	ˈdʲaɾˠəvˠ	1	88.89	0.0000	100.00
Muineachán	mˠənʲəˈxɑːn̪ˠ	mˠɪnʲəˈxɑːn̪ˠ	1	92.31	0.1429	85.71
tírghráthóir	tʲiːɾˠˈɣɾˠɑːhoːɾʲ	ˈtʲiːɾʲɣɾˠaːhoːɾʲ	4	76.47	0.1111	88.89
gcífinn	ˈɟiːfʲənʲ	ˈɟiːhənʲ	2	77.78	0.2000	80.00
bliosán	bʲlʲiɔˈsˠɑːn̪ˠ	bʲlʲəˈsˠɑːn̪ˠ	2	85.71	0.2857	71.43
inniu	ˈɪnʲə	əˈnʲuvˠ	5	28.57	0.7500	25.00
iomarca	ˈʊmˠəɾˠkə	ˈɯmˠəɾˠkə	1	88.89	0.1667	83.33
fearthainne	ˈfʲaɾˠhənʲə	ˈfʲaɾˠhən̠ʲə	1	91.67	0.0000	100.00
