word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Carghas	ˈkɑɾˠəsˠ	kɑˈɾˠiːsˠ	4	55.56	0.2000	80.00
gheofaí	ˈjoːhiː	joːfˠiː	3	57.14	0.2500	75.00
scrios	ʃcɾʲiɔsˠ	sˠcɾʲɨ̞sˠ	4	55.56	0.3333	66.67
chrainn	xɾˠɑnʲ	xɾˠiːnʲ	2	71.43	0.2500	75.00
in ann	ɪnʲ ˈɑn̪ˠ	əˈn̪ˠɑːn̪ˠ	6	40.00	0.5000	50.00
tuíodóireacht	ˈt̪ˠiːd̪ˠoːɾʲəxt̪ˠ	t̪ˠiːˈd̪ˠoːɾʲ	7	61.11	0.3750	62.50
creidfear	ˈcɾʲɛdʲfʲəɾˠ	ˈcɾʲɛtʲfˠəɾˠ	2	83.33	0.1429	85.71
bhfaighim	ˈvˠaijəmʲ	vˠaimʲ	3	66.67	0.3333	66.67
muirnín	mˠəːɾˠˈnʲiːnʲ	mˠuːɾˠˈnʲiːnʲ	1	92.31	0.2857	71.43
comhla	ˈkoːl̪ˠə	ˈkõːl̪ˠə	1	87.50	0.2500	75.00
mar	mˠəɾˠ	ˈmˠɑɾˠ	2	66.67	0.3333	66.67
d'fhiafraigh	ˈdʲiəfˠɾˠɪɟ	ˈdʲiəɾˠhɪɟ	3	72.73	0.2857	71.43
striapach	ˈʃtʲɾʲiəpˠəx	ˈʃtʲɾʲiːəpˠəx	1	92.31	0.0000	100.00
bhfréamhacha	ˈvʲɾʲiːa̯vˠəxə	ˈvʲɾʲeːvˠəxə	3	78.57	0.3333	66.67
bachallach	ˈbˠɑxəl̪ˠəx	ˈbˠɑhəl̪ˠəx	1	90.91	0.1429	85.71
muinín	mˠəˈnʲiːnʲ	mˠɪˈnʲiːnʲ	1	90.00	0.2000	80.00
hÉirinn	ˈheːɾʲənʲ	ˈheːɾʲən̠ʲ	1	90.00	0.0000	100.00
ceirtlín	cəɾˠˈtʲlʲiːnʲ	cɛɾˠhˈlʲiːnʲ	4	69.23	0.2857	71.43
spideog	sˠpʲɪˈdʲoːɡ	sˠpʲɪˈd̪ˠoːɡ	2	83.33	0.0000	100.00
radharc	ˈɾˠaiəɾˠk	ˈɾˠɑɪəɾˠk	2	77.78	0.1667	83.33
aici	ˈɛciː	ɪˈci	3	40.00	0.3333	66.67
oileáin	ɪˈlʲɑːnʲ	əˈlʲɑːnʲ	1	87.50	0.2500	75.00
pharóiste	fˠɑˈɾˠoːʃtʲə	fˠəˈɾˠoːʃtʲə	1	91.67	0.1429	85.71
caomhnú	keːvˠˈn̪ˠuː	kˠeːˈnˠuː	4	63.64	0.2000	80.00
d'altfadh	ˈd̪ˠɑl̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	2	84.62	0.3333	66.67
fuath	fˠuə	fˠuəh	1	80.00	0.2500	75.00
luath	l̪ˠuə	l̪ˠuəh	1	83.33	0.2500	75.00
beathaisnéisí	bʲahəʃˈnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	3	78.57	0.1111	88.89
Eibhlín	əˈvʲlʲiːnʲ	əiˈlʲiːnʲ	3	70.00	0.2000	80.00
glantóir	ɡl̪ˠɑn̪ˠˈt̪ˠoːɾʲ	ɡl̪ˠan̪ˠˈt̪ˠoːɾʲ	1	93.75	0.1429	85.71
acmhainn	ˈɑkvˠənʲ	ˈɑkfˠɪn̠ʲ	3	66.67	0.4000	60.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɪtʲəɾˠ	3	70.00	0.3333	66.67
uirrim	ˈʊiɾˠəmʲ	ˈɪɾʲəmʲ	3	62.50	0.2000	80.00
ionga	ˈɪŋə	ˈuːŋə	2	60.00	0.3333	66.67
leagadh	ˈlʲaɡə	ˈl̠ʲaɡəɡ	2	75.00	0.2000	80.00
meidhir	ˈmʲəiɾʲ	ˈmʲəirʲ	1	85.71	0.0000	100.00
teagmhaigh	ˈtʲaɡvˠɪɟ	ˈtʲaŋəvˠɪɟ	2	80.00	0.2857	71.43
gealtacht	ɟal̪ˠˈt̪ˠɑxt̪ˠ	ˈɟal̪ˠt̪ˠəxt̪ˠ	3	78.57	0.1429	85.71
tá grá agam ort	t̪ˠɑː ɡɾˠɑː ˈuɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː ɡʊmˠ ɔɾˠt̪ˠ	6	76.92	0.2500	75.00
cíocrach	ˈciːkɾˠəx	ˈciːkəɾˠəx	1	90.00	0.1429	85.71
titfear	ˈtʲɪtʲfʲəɾˠ	ˈtʲɪtʲfˠəɾˠ	1	90.91	0.0000	100.00
anamhaith	ˈɑn̪ˠəvˠə	ˈɑn̪ˠəvˠɑh	2	80.00	0.3333	66.67
