word	got	expected	lev	lev_norm	dolgo	dolgo_norm
in aon bhall	ɪnʲ eːn̪ˠ ˈvˠɑl̪ˠ	əˈn̪ˠeːvˠəl̪ˠ	9	47.06	0.4286	57.14
hanamhór	hɑn̪ˠəˈvˠoːɾˠ	ˈhɑn̪ˠəˌvˠuəɾˠ	4	71.43	0.3333	66.67
Tamhlacht	ˈt̪ˠəul̪ˠəxt̪ˠ	t̪ˠɑːvˠ l̠ʲaxt̪ˠ	9	43.75	0.4286	57.14
d'aithníodh	d̪ˠahˈnʲiː	ˈdˠahnʲiːx	4	60.00	0.1667	83.33
Iúr	uːɾˠ	ənʲˈtʲuːɾˠ	6	40.00	0.6000	40.00
altfaidh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠəɟ	2	80.00	0.4000	60.00
freastalaíodh	fʲɾʲasˠt̪ˠəˈl̪ˠiːuː	ˈfʲɾʲasˠt̪ˠəlˠiːɡ	5	73.68	0.1111	88.89
griandó	ɟˌɾʲiən̪ˠˈd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	3	80.00	0.2500	75.00
anamhaith	ˈɑn̪ˠɑhvˠə	ˈɑn̪ˠəvˠɑh	4	60.00	0.6667	33.33
lasrach	ˈl̪ˠəɑsˠɾˠəx	ˈl̪ˠɑsˠəɾˠəx	2	83.33	0.2857	71.43
traidisiún	ˈt̪ˠɾˠɑdʲɪʃuːn̪ˠ	t̪ˠɾˠadʲəˈʃuːn̪ˠ	4	75.00	0.2500	75.00
domhantarraingt	ˈd̪ˠəun̪ˠt̪ˠəɾˠənʲtʲ	ˈdɑ̃ũn̪ˠt̪ˠɑɾˠək	9	55.00	0.6000	40.00
spéacla	ˈsˠpʲiːa̯kl̪ˠə	sˠpʲeːˈkl̪ˠə	4	71.43	0.3750	62.50
ardchlár	ɑːɾˠd̪ˠˈxl̪ˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxl̪ˠɑːɾˠ	2	88.24	0.1250	87.50
orthu	ɔɾˠhə	ˈɔɾˠhə	1	83.33	0.0000	100.00
róghoilliúnach	ˈɾˠoːɣəlʲuːn̪ˠəx	ɾˠoːɣəˈlʲuːnˠəx	3	81.25	0.0000	100.00
Aoine an Chéasta	ˌiːnʲə ən̪ˠ ˈçiːa̯sˠt̪ˠɑ	ˌiːnʲə ˈçiːa̯sˠt̪ˠə	6	75.00	0.2308	76.92
beannachtaí	bʲan̪ˠəxˈt̪ˠiː	bʲəˈnˠaxtˠiː	6	57.14	0.2857	71.43
gainmhe	ˈɡɑnʲəvʲə	ɡɑˈnʲĩː	6	33.33	0.5000	50.00
leifteán	lʲəfʲˈtʲɑːn̪ˠ	l̠ʲəfʲˈtʲaːn̪ˠ	2	85.71	0.1667	83.33
éanlaithe	ˈiːa̯n̪ˠl̪ˠɪhə	ˈiːɑ̯n̪ˠl̪ˠəhə	2	85.71	0.2500	75.00
Sord Cholm Cille	sˠoːɾˠd̪ˠ xɔl̪ˠəmˠ ˈcɪlʲə	ˌsˠoːɾˠd̪ˠ xɔl̪ˠəm ˈcɪlʲə	2	92.00	0.0714	92.86
de m'ainneoin	dʲəmˠaˈnʲoːnʲ	d̪ˠəməˈnʲuːnʲ	5	61.54	0.2857	71.43
taispeáin	t̪ˠaˈʃpʲɑːnʲ	ˈtʲɪˈsˠpʲaːnʲ	7	46.15	0.3333	66.67
han-	hɑn̪ˠ	ˈhɑn̪ˠ	1	83.33	0.0000	100.00
an-	ɑn̪ˠ	ˈɑn̪ˠ	1	80.00	0.0000	100.00
d'fhágadar	ˈd̪ˠɑːɡɑd̪ˠɑɾˠ	d̪ˠə ˈɣɑːɡəd̪ˠəɾˠ	7	58.82	0.4444	55.56
lomaosta	l̪ˠəˈmˠeːsˠt̪ˠə	ˌl̪ˠaumˠˈeːsˠt̪ˠə	4	76.47	0.3333	66.67
marfach	mˠɑɾˠˈfˠɑx	ˈmˠɑɾˠəfˠəx	3	72.73	0.2857	71.43
anamhór	ɑn̪ˠəˈvˠoːɾˠ	ˈɑn̪ˠəˌvˠuəɾˠ	4	69.23	0.3750	62.50
mblasanna	ˈmˠl̪ˠɑsˠən̪ˠə	mˠl̪ˠɑsˠən̪ˠə	1	92.86	0.0000	100.00
lastoir	ˈl̪ˠɑsˠt̪ˠəɾʲ	l̪ˠɑsˠˈt̪ˠɪɾʲ	3	76.92	0.1667	83.33
