word	got	expected	lev	lev_norm	dolgo	dolgo_norm
at	at̪ˠ	ɑt̪ˠ	1	75.00	0.5000	50.00
it	ɪtʲ	ɪt̪ˠ	2	50.00	0.0000	100.00
Cill Airne	cɪl̠ʲ ˈɑːɾˠnʲə	ˌciːl̠ʲ ˈaːɾˠn̠ʲə	5	70.59	0.2500	75.00
thiocfá	ˈhʊkɑː	ˈhʊkfˠɑː	2	75.00	0.2000	80.00
siadsan	ˈʃiəd̪ˠsˠənˠ	ˈʃiəd̪ˠsənˠ	1	91.67	0.0000	100.00
deartháir	ˈdʲaɾˠhɑːɾʲ	ˈdʲaɾˠhaɾʲ	2	81.82	0.1667	83.33
fónamh	ˈfˠoːnˠəu	ˈfˠoːn̪ˠəvˠ	3	72.73	0.2000	80.00
le do thoil	lʲɛ ɡə ˈhɛlʲ	lʲɛd̪ˠəˈhɔlʲ	5	58.33	0.2857	71.43
altar	ˈal̪ˠt̪ˠəɾˠ	ˈal̪ˠ.t̪ˠəɾˠ	1	91.67	0.0000	100.00
feighil	ˈfʲɛjəlʲ	fʲəilʲ	4	50.00	0.6000	40.00
adhmad	ˈaimˠəd̪ˠ	ˈəimˠəd̪ˠ	1	88.89	0.2000	80.00
aoibhinn	ˈiːvʲən̠ʲ	ˈiːvʲənʲ	1	88.89	0.0000	100.00
banbh	bˠanˠəw	ˈbˠɑn̪ˠəvˠ	5	50.00	0.4000	60.00
galánta	ˈɡalˠɑːn̪ˠt̪ˠə	ɡaˈl̪ˠɑːn̪ˠt̪ˠə	3	80.00	0.0000	100.00
ghearrtaí	ˈjaɾˠt̪ˠiː	jaːɾˠˈt̪ˠiː	3	72.73	0.0000	100.00
tsnua	t̪ˠn̪ˠuə	t̪ˠn̪ˠuː	1	87.50	0.2500	75.00
seo caite	ˈʃɔ ˈkaitʲə	ʃɔ ˈkatʲə	2	81.82	0.1429	85.71
Life	ˈl̠ʲɪfʲə	l̠ʲɪfʲə	1	87.50	0.0000	100.00
faide	ˈfˠaidʲə	ˈfˠadʲə	1	87.50	0.2000	80.00
cloich	klˠɔx	kl̪ˠɞh	3	50.00	0.5000	50.00
bhó	woː	vˠoː	2	50.00	0.5000	50.00
fealsúnacht	ˈfʲal̪ˠsˠuːnˠəxt̪ˠ	fʲal̪ˠˈsˠuːn̪ˠəxt̪ˠ	3	84.21	0.0000	100.00
-óimis	ˌoːmʲɪʃ	oːmʲəʃ	2	71.43	0.4000	60.00
maide	ˈmˠaidʲə	ˈmˠadʲə	1	87.50	0.2000	80.00
éineacht	ˈeːnʲəxt̪ˠ	ʲeːnʲəxt̪ˠ	1	90.00	0.0000	100.00
piléir	ˈpʲɪlʲeːɾʲ	ˈpʲlʲeːɾʲ	1	90.00	0.2000	80.00
geallta	ˈɟal̪ˠt̪ˠə	ˈɟɑul̪ˠt̪ˠə	2	81.82	0.3333	66.67
coróinvíreas	ˈkɔɾˠoːnʲviːɾʲəsˠ	kɾˠoːnʲ.vʲiːɾʲəsˠ	4	76.47	0.1000	90.00
-imis	ˌɪmʲɪʃ	əmʲəʃ	3	50.00	0.6000	40.00
duabhair	ˈd̪ˠuəwəɾʲ	ˈd̪ˠuəvˠəɾʲ	2	81.82	0.1667	83.33
fhada	ˈad̪ˠə	ˈɑd̪ˠə	1	83.33	0.3333	66.67
clog	klˠoɡ	kl̪ˠɔɡ	2	66.67	0.0000	100.00
in airde	ɪnʲ ˈɑːɾˠdʲə	əˈn̪ˠɑːɾˠdʲə	5	58.33	0.1667	83.33
bhainc	waɲc	vˠiːɲc	4	33.33	0.5000	50.00
leoraís	ˈl̠ʲoːɾˠəʃ	lʲɔɾˠiːsˠ	8	20.00	0.2000	80.00
fiabhras	ˈfʲiəvˠɾˠəsˠ	ˈfʲiəvˠəɾˠəsˠ	1	92.31	0.1250	87.50
bhfuiltear	ˈwɪl̠ʲtʲəɾˠ	ˈvˠɪl̠ʲtʲəɾʲ	3	75.00	0.1667	83.33
limis	ˈl̠ʲɪmʲɪʃ	ˈl̠ʲɪ.mʲɪʃ	1	90.00	0.0000	100.00
coicís	ˈkɛciːʃ	kəiˈciːsˠ	6	33.33	0.3333	66.67
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	sˠn̪ˠiːˈd̪ˠoːɾʲəxt̪ˠ	2	90.48	0.1000	90.00
ceobhrán	ˈcoːvˠɾˠɑːnˠ	coːfˠəˈɾˠɑːn̪ˠ	5	64.29	0.2857	71.43
leanúint	ˈl̠ʲanˠuːn̠ʲtʲ	lʲaˈn̪ˠuːnʲtʲ	5	64.29	0.0000	100.00
bean rialta	bʲanˠ ˈɾʲiəl̪ˠt̪ˠə	ˌbʲanˠ ˈɾˠiəl̪ˠt̪ˠə	2	89.47	0.1000	90.00
carbón	ˈkaɾˠəbˠoːnˠ	kəɾˠəˈbˠoːn̪ˠ	4	69.23	0.1429	85.71
bruitíneach	ˈbˠɾˠɪtʲiːnʲəx	bˠɾˠɪˈtʲiːnʲəx	2	85.71	0.0000	100.00
cruitíneach	ˈkɾˠɪtʲiːnʲəx	kɾˠəˈtʲiːnʲəx	3	76.92	0.1250	87.50
alpadh	ˈal̪ˠpˠə	ˈɑl̪ˠpˠə	1	87.50	0.2500	75.00
insím	ˈɪnʲʃiːmʲ	ˈiːnʲʃəmʲ	4	55.56	0.2000	80.00
gairmeach	ˈɡaiɾʲəˌmʲəx	ɡaɾʲˌmʲəx	3	75.00	0.2222	77.78
Garda Síochána	ˌɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə	ˈɡɑːɾˠd̪ˠə ʃiːˈxɑːn̪ˠə	4	81.82	0.0833	91.67
bogaigh	ˈbˠɔɡiː	ˈbɔɡɪɟ	3	57.14	0.2000	80.00
Mháire	ˈwɑːɾʲə	ˈvˠɑːɾʲə	2	75.00	0.2500	75.00
bacáil	ˈbˠækɑːlʲ	ˈbˠakælʲ	3	66.67	0.2000	80.00
féachaint	ˈfʲeːxɪn̠ʲtʲ	ˈfʲiaxɪnʲtʲ	3	75.00	0.2857	71.43
fiche	ˈfʲɪçə	ˈfʲɪhə	1	83.33	0.2500	75.00
dhiaidh	jiə	jiəɟ	1	75.00	0.2500	75.00
altfadh	ˈal̪ˠt̪ˠə	ˈal̪ˠt̪ˠəx	1	90.00	0.2000	80.00
pacáil	ˈpˠakɑːlʲ	pˠaˈkɑːlʲ	2	77.78	0.0000	100.00
bhfeighil	ˈvʲɛjəlʲ	vʲəilʲ	4	50.00	0.6000	40.00
Ungáiris	ˈʊŋɑːɾʲɪʃ	ˈʊŋˠɡaːrʲɪʃ	4	63.64	0.2857	71.43
n-olaí	n̪ˠˈɔlˠiː	ˈn̪ˠɔlˠiː	2	77.78	0.0000	100.00
folcadh	ˈfˠɔl̪ˠkə	ˈfˠɞl̪ˠkə	1	88.89	0.2000	80.00
is fearr	sˠ ˈfʲaːɾˠ	sˠˈfʲɑːɾˠ	2	80.00	0.2500	75.00
sliseog	ˈʃlʲɪʃoːɡ	ʃl̠ʲɪˈʃoːɡ	3	70.00	0.0000	100.00
gceilt	ɟɛl̠ʲtʲ	ɟɛlʲtʲ	1	85.71	0.0000	100.00
crúibín	ˈkɾˠuːbʲiːnʲ	kɾˠuːˈbʲiːnʲ	2	83.33	0.0000	100.00
Frainc	fˠɾˠaɲc	fˠɾˠaiɲc	1	87.50	0.1667	83.33
deinimíd	ˈdʲɛnʲəmʲiːdʲ	dʲɪnʲəˈmʲiːdʲ	3	76.92	0.1429	85.71
allta	ˈal̪ˠt̪ˠə	ˈaul̪ˠt̪ˠə	1	90.00	0.2000	80.00
chasadh	ˈxasˠə	ˈxɑsˠə	1	83.33	0.2500	75.00
tarraingt	ˈt̪ˠaɾˠən̠ʲtʲ	ˈt̪ˠaɾˠənʲtʲ	1	92.31	0.0000	100.00
salm	ˈsˠalˠəmˠ	ˈsˠɑl̪ˠəmˠ	2	80.00	0.2000	80.00
bhog	wɔɡ	vˠɔɡ	2	50.00	0.3333	66.67
éillín	ˈeːl̠ʲiːnʲ	eːˈlʲiːnʲ	3	70.00	0.0000	100.00
rian	ˈɾˠiənˠ	ɾˠiənˠ	1	85.71	0.0000	100.00
faighfeá	ˈfˠaijfʲɑː	ˈfˠaiɑː	3	70.00	0.3333	66.67
maraí	ˈmˠaɾˠiː	mˠaˈɾˠiː	2	75.00	0.0000	100.00
Alban	ˈalˠəbˠənˠ	ˈaləbˠənˠ	1	90.00	0.0000	100.00
n-éirí	n̠ʲˈeːɾʲiː	nʲaiˈɾʲiː	4	60.00	0.4000	60.00
