word	got	expected	lev	lev_norm	dolgo	dolgo_norm
riaráiste	ɾˠiəˈɾˠɑːʃtʲə	ɾˠiːˈɾˠɑːʃtʲə	1	92.31	0.1250	87.50
béal-láidir	bʲia̯l̪ˠˈl̪ˠɑːdʲəɾʲ	ˈbʲiːɑ̯l̪ˠˌl̪ˠɑːdʲəɾʲ	4	80.95	0.1818	81.82
dúghorm	ˈd̪ˠuːɣəɾˠmˠ	ˈd̪ˠʊvˠˌɣʌɾˠəmˠ	6	60.00	0.4444	55.56
loirg	ˈl̪ˠɛɾʲəc	ˈl̪ˠɞɾʲɪɟ	3	66.67	0.6000	40.00
gairm	ˈɡɑɾʲəmʲ	ˈɡaɾʲəmʲ	1	87.50	0.2000	80.00
d'ainneoin	d̪ˠaˈnʲoːnʲ	d̪ˠəˈnʲuːnʲ	2	81.82	0.4000	60.00
aisteoir	aˈʃtʲoːɾʲ	əˈʃtʲoːɾʲ	1	88.89	0.2000	80.00
leathchuma	ˈlʲahxəmˠə	ˈlʲaˌxumˠə	2	80.00	0.2857	71.43
paor	pˠeːɾˠ	ˈpˠeːɾˠ	1	85.71	0.0000	100.00
bachallach	ˈbˠɑxəl̪ˠəx	ˈbˠɑhəl̪ˠəx	1	90.91	0.1429	85.71
bándearg	ˈbˠɑːnʲdʲəɾˠɡ	ˈbˠɑ̃ːnʲˌdʲɑɾˠəɡ	4	75.00	0.4000	60.00
meáim	mʲɑːmʲ	ˈmʲɑːmʲ	1	85.71	0.0000	100.00
crainn	kɾˠɑnʲ	kɾˠiːnʲ	2	71.43	0.2500	75.00
lastuaidh	l̪ˠɑˈsˠt̪ˠuəɟ	l̪ˠasˠˈt̪ˠuəɟ	3	76.92	0.1429	85.71
gearrtha	ˈɟaɾˠhə	ˈɟaːɾˠhə	1	87.50	0.0000	100.00
d'fhágadh	ˈd̪ˠɑːɡə	ˈd̪ˠɑːɡəx	1	88.89	0.2000	80.00
aghaidh	ˈaiɪɟ	ɑiɟ	3	40.00	0.5000	50.00
aimlíocht	aˈmʲlʲiəxt̪ˠ	amʲəˈlʲiːəxt̪ˠ	4	71.43	0.1250	87.50
bhfeadh	vʲɪ	vʲaɡ	2	50.00	0.6667	33.33
bearrtha	ˈbʲaɾˠhə	ˈbʲɑːɾˠhə	2	77.78	0.2000	80.00
ghealach	ˈjal̪ˠəx	jəˈl̪ˠɑx	4	50.00	0.4000	60.00
fonn	fˠəun̪ˠ	fˠɑun̪ˠ	1	85.71	0.2500	75.00
