word	got	expected	lev	lev_norm	dolgo	dolgo_norm
áirím	ˈɑːɾʲiːmʲ	ɑːˈɾʲiːmʲ	2	77.78	0.0000	100.00
chomh	xɔvˠ	xɔ	2	50.00	0.3333	66.67
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲɾʲidʲ	5	58.33	0.3333	66.67
aibhní	avʲˈnʲiː	əiˈɲiː	5	37.50	0.5000	50.00
fadó	fˠɑˈd̪ˠoː	fˠaˈd̪ˠoː	1	88.89	0.2500	75.00
geallta	ˈɟal̪ˠt̪ˠə	ˈɟɑul̪ˠt̪ˠə	2	81.82	0.3333	66.67
cónra	ˈkoːn̪ˠɾˠə	ˈkoːɾˠə	3	70.00	0.2000	80.00
fothaineach	ˈfˠɔhənʲəx	ˈfˠɪhənʲəx	1	90.00	0.1429	85.71
aghaidh	ˈaiɪɟ	ɑiɟ	3	40.00	0.5000	50.00
carbán	kɑɾˠˈbˠɑːn̪ˠ	kɑrˠˈbˠɑːn̪ˠ	1	91.67	0.0000	100.00
éilím	ˈeːlʲiːmʲ	eːˈlʲiːmʲ	2	77.78	0.0000	100.00
tar éis	t̪ˠɑɾˠ ˈeːʃ	t̪ˠɾˠeːʃ	3	72.73	0.2000	80.00
Baile Átha Cliath	ˌbˠailʲə ɑːhə ˈclʲiə	ˌbʲlʲɑː ˈclʲiə	7	65.00	0.3846	61.54
Colmán	kəl̪ˠˈmˠɑːn̪ˠ	kɔl̪ˠəˈmˠɑːn̪ˠ	2	85.71	0.2857	71.43
diabhal	ˈdʲiəvˠəl̪ˠ	ˈdʲiəl̪ˠ	3	72.73	0.3333	66.67
sprioc	sˠpʲɾʲiɔk	sˠpʲɾʲɯk	2	77.78	0.3333	66.67
anso	ˈɑn̪ˠsˠə	ən̪ˠˈsˠɔ	4	50.00	0.5000	50.00
Baile Brigín	ˌbˠailʲə bʲɾʲɪˈɟiːnʲ	ˌbˠalʲə bʲɾʲɪˈɟiːnʲ	1	95.00	0.0833	91.67
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	2	84.62	0.0000	100.00
Baváir	bˠɑvɑːɾʲ	bˠəˈvˠɑːɾʲ	3	70.00	0.2000	80.00
caorán	keːˈɾˠɑːn̪ˠ	keːˈɾˠan̪ˠ	2	81.82	0.2000	80.00
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
aistrím	ˈaiʃtʲɾʲiːmʲ	aʃˈtʲɾʲiːmʲ	3	75.00	0.1429	85.71
abláil	ɑˈbˠl̪ˠɑːlʲ	əbˠəˈl̪ˠɑːlʲ	4	66.67	0.3333	66.67
ghníomhaíocht	jnʲiəˈvˠiəxt̪ˠ	ɣn̪ˠiːˈvˠiəxt̪ˠ	4	73.33	0.2222	77.78
moill	mˠɛlʲ	mˠiːlʲ	2	66.67	0.3333	66.67
acsón	ɑkˈsˠoːn̪ˠ	akˈsˠoːn̪ˠ	1	90.00	0.2000	80.00
goill	ɡɛlʲ	ɡiːlʲ	2	60.00	0.3333	66.67
aibhnte	ˈaivʲnʲtʲə	ˈɑinʲtʲə	3	70.00	0.3333	66.67
laethanta na riabhaí	ˌl̪ˠeːhɑn̪ˠt̪ˠɑ n̪ˠə ɾʲiəˈvˠiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈboː ˈrˠiəhɪ	12	63.64	0.3750	62.50
buidéal	bˠəˈdʲeːl̪ˠ	bˠɪˈdʲeːl̪ˠ	1	90.91	0.2000	80.00
cuideachta	ˈkidʲəxt̪ˠə	ˈkilʲəxt̪ˠə	1	90.91	0.1429	85.71
chugam	xʊɡəmˠ	xuːmˠ	3	50.00	0.4000	60.00
Fearghas	ˈfʲaɾˠəsˠ	fʲaˈɾˠiːsˠ	4	60.00	0.2000	80.00
oirim	ˈɛɾʲəmʲ	ˈɪɾʲəmʲ	1	85.71	0.2500	75.00
corrú	kəˈɾˠuː	kɔˈɾˠuː	1	85.71	0.2500	75.00
Bealtaine	ˈbʲal̪ˠt̪ˠənʲə	ˈbʲɑul̪ˠt̪ˠənʲə	2	86.67	0.2500	75.00
tirim	ˈtʲɪɾʲəmʲ	ˈtʲiɾʲəmʲ	1	88.89	0.0000	100.00
déanach	ˈdʲiːa̯n̪ˠəx	ˈdʲeːn̪ˠəx	3	75.00	0.4286	57.14
litriú	lʲɪˈtʲɾʲuː	lʲətʲəˈɾʲuː	4	63.64	0.3333	66.67
faiteach	fˠɑˈtʲax	ˈfˠatʲəx	4	50.00	0.4000	60.00
dúghorm	ˈd̪ˠuːɣəɾˠmˠ	ˈd̪ˠʊvˠˌɣʌɾˠəmˠ	6	60.00	0.4444	55.56
leisciúil	lʲəˈʃcuːlʲ	lʲɛʃˈcuːlʲ	3	70.00	0.1667	83.33
bhall	vˠaul̪ˠ	vˠɑul̪ˠ	1	85.71	0.2500	75.00
neamhshocair	ˈnʲəuhəkəɾʲ	ˌnʲaˈhɔkəɾʲ	4	63.64	0.5000	50.00
puithín	pˠəˈhiːnʲ	pˠɪˈhiːnʲ	1	88.89	0.2000	80.00
cotún	kəˈt̪ˠuːn̪ˠ	kɔˈt̪ˠuːn̪ˠ	1	90.91	0.2000	80.00
Cillian	ˈcɪlʲiən̪ˠ	cɪˈlʲiən̪ˠ	2	80.00	0.0000	100.00
mhall	vˠɑl̪ˠ	vˠɑul̪ˠ	1	85.71	0.2500	75.00
fáinní	fˠɑːˈnʲiː	fˠɑːˈn̠ʲiː	1	90.00	0.0000	100.00
sciúlán	ˈʃcuːl̪ˠɑːn̪ˠ	ʃcuːˈl̪ˠɑːn̪ˠ	2	84.62	0.0000	100.00
báigh	bˠɪɟ	bˠɑːɟ	2	60.00	0.3333	66.67
n-eaglaisí	ˌnʲɑɡl̪ˠəˈʃiː	ˈn̠ʲaɡəl̪ˠəʃiː	5	64.29	0.3750	62.50
n-abhann	ˈn̪ˠəun̪ˠ	n̪ˠɑun̪ˠ	2	77.78	0.2500	75.00
gcatach	ɡɑˈt̪ˠɑx	ɡəˈt̪ˠax	2	75.00	0.4000	60.00
