word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Francach	ˈfˠɾˠaŋkax	ˈfˠɾˠaŋkah	1	90.00	0.1429	85.71
ionsorm	ˈɪn̪ˠsˠɔɾˠmˠ	ˈʌn̪ˠsˠɔɾˠəmˠ	2	84.62	0.2857	71.43
grán buí	ˈɡɾˠaːnˠ ˈbˠi	ˈɡɾˠæːnˠ bˠiː	3	76.92	0.0000	100.00
Nás	ˈn̪ˠaːsˠ	əˈn̪ˠaːsˠ	1	88.89	0.2500	75.00
Cealla Beaga	ˌcal̪ˠə ˈbʲaɡə	ˈcal̪ˠə ˈbʲɨ̞ɡə	3	80.00	0.3333	66.67
taobhaigh	ˈt̪ˠiwiː	ˈt̪ˠiːwi	2	75.00	0.0000	100.00
d'ainneoin	ˈd̪ˠæn̠ʲɔnʲ	əˈjæn̠ʲænʲ	5	54.55	0.5000	50.00
ráth	ɾˠahː	ɾˠaːx	2	60.00	0.5000	50.00
gairmiúil	ˈɡæɾʲəmʲulʲ	ɡaɾʲəˌmʲuəlʲ	4	66.67	0.2222	77.78
faoi thuairim	fˠiːˈhuəɾʲəmˠ	fˠa ˈhuːɾʲəmʲ	4	69.23	0.2500	75.00
maraigh	ˈmˠəwaɾˠi	ˈmˠaɾˠəwi	4	55.56	0.6667	33.33
cait bhrád	katʲ ˈwɾˠaːd̪ˠ	kɪtʲ ˈwɾˠaːdʲ	3	78.57	0.1429	85.71
Carraig Fhearghais	ˌkaɾˠəɟ ˈaɾˠɣəʃ	ˌkaɾˠɪc ˈfʲaɾˠəɡəʃ	6	66.67	0.3077	69.23
neamhthuilleamaíoch	ˈn̠ʲauhəl̠ʲəmˠiʌx	ˌn̠ʲãuˈhɪl̠ʲəmˠiax	5	72.22	0.2500	75.00
griandó	ˈɟˌɾʲiən̪ˠd̪ˠɔ	ˈɟɾʲiən̪ˠˌd̪ˠɔː	3	80.00	0.2500	75.00
leaba chluimhrí	ˌl̠ʲabˠə ˈxlˠɪvʲɾʲi	ˌl̠ʲabˠi ˈxlˠɨ̞̃vʲɾʲi	4	80.95	0.3077	69.23
leith	l̠ʲɛh	l̠ʲɛç	1	80.00	0.3333	66.67
seang	ʃaŋ	ˈʃaŋ	1	75.00	0.0000	100.00
neamhdhlíthiúil	ˈn̠ʲaujlʲihulʲ	ˈn̠ʲãu̯jlʲihwəlʲ	4	75.00	0.3636	63.64
aontíos	ˈiːn̠ʲtʲisˠ	ˈeːn̪ˠt̪ˠiəsˠ	6	53.85	0.3333	66.67
caor thine ort	kiːɾˠ hɪnʲə ˈɔɾˠt̪ˠ	ˈkiːɾʲ hɪnʲu ɔɾˠt̪ˠ	4	78.95	0.1000	90.00
taoisigh	ˈt̪ˠiʃiː	ˈt̪ˠiːʃi	2	75.00	0.0000	100.00
tuirling	ˈt̪ˠɪːɾʲlʲəɲ	ˈt̪ˠʌɾˠl̠ʲən̠ʲ	7	50.00	0.2857	71.43
in aisce	ɪnʲ ˈaʃcɪ	əˈn̪ˠasˠkɪː	9	18.18	0.2857	71.43
